,Airport,Ranking
954,BPS,0.5024744022434918
955,ALF,0.499763376681999
956,JJU,0.4997232708868717
957,TDD,0.4990950072005383
958,SBH,0.4985417201919613
959,BAQ,0.4979828123277244
960,SFA,0.497833386727922
961,GBE,0.49720978365889873
962,VNS,0.4971102853960172
963,HAH,0.4962681109826211
964,IQQ,0.4939174641692832
965,TUU,0.49374639046765406
966,BBO,0.49360236236086175
967,STM,0.4930997480287964
968,MST,0.4900255792711516
969,JGS,0.48590620486931274
970,IXR,0.485628815857936
971,BLK,0.4849801966089039
972,SMI,0.4833229868174499
973,HGA,0.482878575401651
974,PLJ,0.48255157897590245
975,VAR,0.4824283889043897
976,YYQ,0.4816056465935331
977,YEV,0.48036571222511965
978,MFR,0.4792891014998426
979,AGM,0.4788138904845505
980,PSR,0.47671847611355744
981,MAG,0.4767014551450657
982,BZR,0.47642253466974555
983,GAL,0.4751050439815733
984,HRK,0.4741262712558909
985,AKN,0.4740629284875593
986,AGU,0.4733734852906722
987,EVE,0.47296835985686053
988,APL,0.47265328683462726
989,ATW,0.4705305504423245
990,DSA,0.4700412659894443
991,TOY,0.4697364244407512
992,KMJ,0.46802605530630337
993,AAE,0.4674723617666947
994,WJR,0.4668931234054936
995,IOS,0.46659819533389146
996,SCW,0.4665504142481403
997,IMF,0.4662155416806575
998,ROR,0.46463812708607805
999,AQP,0.46430334692307146
1000,ATQ,0.46381088741344845
1001,OIT,0.4634536259254545
1002,ZIH,0.4617588686618931
1003,GZT,0.46161667358438074
1004,MAF,0.4606703059893139
1005,SBW,0.4601941320169675
1006,GRX,0.45985072337321886
1007,LBB,0.45983082165472433
1008,CFE,0.45966136845023176
1009,ARH,0.4587630891908233
1010,ACA,0.4581037786061464
1011,DAX,0.4564672035310801
1012,MOB,0.454979099178284
1013,YTH,0.4548005328662064
1014,PHF,0.45402317847158213
1015,CGD,0.4534740856851436
1016,NEV,0.4532791340922363
1017,CJJ,0.4511925600193324
1018,PMC,0.44936867022604554
1019,YYY,0.44901029351481714
1020,HMB,0.4485818642401057
1021,HOG,0.4483723521454006
1022,STX,0.4478020661266263
1023,AMA,0.44736971013070315
1024,PPS,0.44645798899620787
1025,SCN,0.44536530889349535
1026,FMN,0.44501792339234947
1027,NNY,0.4447754118840979
1028,EVV,0.44345452297935223
1029,HFT,0.4427804584470544
1030,SCC,0.4423199811690065
1031,TRZ,0.44229868821512275
1032,GPT,0.4422512625193556
1033,BFJ,0.4413847849404114
1034,TJA,0.4400151888955779
1035,SOQ,0.43972286866799615
1036,PLZ,0.43905029902473675
1037,PSC,0.437821982107068
1038,HMA,0.4364919046143011
1039,KWN,0.43614986814041967
1040,SLY,0.4360576645835369
1041,HBA,0.43543481850876464
1042,MAB,0.4348667796842412
1043,IXC,0.4339695217799931
1044,AAR,0.43347692987225994
1045,SNU,0.4330923364644726
1046,PVH,0.4327239250742956
1047,SBA,0.432667896556457
1048,YDF,0.4323031862477352
1049,ZAZ,0.4287853390757389
1050,CRD,0.42773646275633764
1051,SPC,0.4276330552114066
1052,TAK,0.4273141820970542
1053,BZN,0.4272359653966761
1054,RDM,0.42678958845236714
1055,JAV,0.42616394111152117
1056,BON,0.42610420842635416
1057,BSR,0.42599470295422465
1058,GEO,0.42560934396522054
1059,RAP,0.425048483283087
1060,NYM,0.42468278126304715
1061,CIY,0.42451746932642037
1062,YGJ,0.4242706205405606
1063,PHE,0.4232326792870392
1064,BBI,0.4215234007020033
1065,GWT,0.42133458778521077
1066,ASF,0.4211243875802555
1067,YRL,0.42084575792576223
1068,YEK,0.4202669287165702
1069,TKU,0.41996956805035635
1070,GJT,0.4198583997612001
1071,LGG,0.41942114243377615
1072,BRW,0.41936198583234674
1073,GGT,0.4193589819738076
1074,KUT,0.41909004496498564
1075,MJZ,0.4185136710667998
1076,SJP,0.41718589108972304
1077,LAN,0.4168687690539807
1078,LST,0.41685139081734324
1079,POL,0.4161746831148452
1080,INN,0.415529968565796
1081,HEH,0.4154456145070904
1082,UGC,0.4154451509104465
1083,UKK,0.41480031607503753
1084,AXT,0.4147681093054832
1085,YGW,0.4147578380266787
1086,NTL,0.41429428730667983
1087,RKV,0.41273481771560994
1088,VVC,0.41239569968136514
1089,SLP,0.4120220143578396
1090,VOZ,0.4119328764977207
1091,SHV,0.4118885414795978
1092,BGR,0.41125954289344235
1093,UME,0.410501992049841
1094,QSF,0.41044170962035076
1095,ASR,0.41038923960652696
1096,CCC,0.40868343364670773
1097,GSM,0.4078947925351046
1098,NDG,0.4056358701180055
1099,REX,0.40536053159280155
1100,MCG,0.40480599327934697
1101,WUA,0.40452940860144704
1102,TGZ,0.4041226530156818
1103,TZA,0.40407356878789724
1104,KSU,0.4027535878106129
1105,GYS,0.4021553655518371
1106,ELH,0.40186753415277154
1107,ERS,0.4008722024350767
1108,BTR,0.3993100088579248
1109,SOC,0.3983033668882532
1110,LIF,0.39806768909266915
1111,AQG,0.397106724735899
1112,GRB,0.39644580596540535
1113,VBY,0.3963755679505069
1114,FAY,0.39599464674520873
1115,PIR,0.3955008380861232
1116,HRL,0.3936635753371227
1117,WEF,0.39318812192174785
1118,IXA,0.3930691594409247
1119,GZO,0.39293944950383936
1120,KUS,0.3920285701069075
1121,MKW,0.39075658920264117
1122,TTE,0.3894880293621145
1123,KNX,0.3883193053658106
1124,PHC,0.38715478415249555
1125,REN,0.3832931895453318
1126,JIQ,0.3832440296632771
1127,VFA,0.38306817698864726
1128,MSO,0.3821662287230297
1129,LSC,0.3809880765099452
1130,IXM,0.38082065980923374
1131,NBC,0.38058369823151744
1132,PKN,0.38001572824950175
1133,YVO,0.3796791958060019
1134,BRC,0.37930831279906824
1135,AOK,0.37867271903086824
1136,VXO,0.37866315462805156
1137,KAN,0.37847858950752433
1138,EFL,0.3783420957680157
1139,RGI,0.37825611073350274
1140,RJK,0.3782485935936617
1141,BFI,0.37766251090939207
1142,CEE,0.3757938939917506
1143,MUB,0.37499260606694346
1144,ASM,0.37355422605291255
1145,JUH,0.37310695704255176
1146,MOL,0.37170208278388145
1147,BHO,0.3715989343615173
1148,VXE,0.3710244785722226
1149,BEW,0.3704219630662187
1150,TET,0.3704004393248172
1151,SZZ,0.37005234300127493
1152,ROS,0.3695821221879492
1153,CJC,0.36912362657597547
1154,MKY,0.3690806916325042
1155,LRE,0.36896337702635384
1156,GTF,0.3687780197201843
1157,KGF,0.368660474180084
1158,PBC,0.3686467226133707
1159,KTA,0.3683869328505612
1160,FEG,0.36772350342462795
1161,OXB,0.36709400939497366
1162,GRQ,0.3662398896297269
1163,DIG,0.3654589994933222
1164,SLL,0.3648453754567709
1165,TRK,0.36440913109174417
1166,TAI,0.36407778549455466
1167,DGA,0.3640697130423441
1168,MMK,0.3633755912152938
1169,ZCL,0.36303817141578415
1170,PIS,0.3622556327750242
1171,VII,0.36212208057678613
1172,SKK,0.36157077098146134
1173,BTU,0.3615501918217185
1174,TWU,0.3614931151999149
1175,SKD,0.36121856226956933
1176,TAM,0.3610319649902868
1177,JGN,0.360980157062266
1178,PBG,0.3607846032917923
1179,SHP,0.3605890283422887
1180,DNH,0.3598246847732972
1181,YBK,0.3598236561119497
1182,DIY,0.3597453789026918
1183,BHK,0.35970633988014644
1184,SIP,0.35937143305694064
1185,WWK,0.35918155657132633
1186,QRO,0.3591786116250287
1187,LVI,0.3590856333828672
1188,NVT,0.3588183240688027
1189,TGG,0.35878376215781665
1190,NQN,0.35831073522020257
1191,ECP,0.3579741590925308
1192,HLH,0.3576932803523876
1193,DUD,0.3569116951812983
1194,HTI,0.3567654553985167
1195,DLU,0.3566647045044473
1196,CGY,0.35660781791038637
1197,LCE,0.35589993594971076
1198,YKQ,0.3554411666046066
1199,YQQ,0.35432843563844024
1200,AKX,0.35424896116722526
1201,CXR,0.35336970858547684
1202,BMV,0.35285626018439775
1203,ZLO,0.35279202761437267
1204,WAA,0.3519414331003714
1205,TRI,0.35160175446062364
1206,KLU,0.35156670096096726
1207,IQT,0.35144255320042944
1208,IXS,0.3509001571363866
1209,KSM,0.3486292384839271
1210,YXN,0.34850014672679597
1211,RBY,0.3482720825289782
1212,HOR,0.3482500567284146
1213,YCB,0.3480172606162923
1214,XIL,0.34740286370652057
1215,APW,0.34689729498755184
1216,UAK,0.34642010857025496
1217,MGM,0.3461609588384787
1218,AKJ,0.345932644939469
1219,AZD,0.3459174706805416
1220,WBB,0.3453627337255144
1221,AGS,0.34425031967336567
1222,OAJ,0.34425031967336567
1223,PLW,0.34333090966427665
1224,PGK,0.3428239828614888
1225,CAY,0.34243972099190895
1226,PDG,0.34121328191127737
1227,HDG,0.3397453180129977
1228,ZGS,0.3390819006392354
1229,SRE,0.338783978187316
1230,PMW,0.33833463242927153
1231,NAO,0.3382844524896996
1232,DOY,0.3364359687296108
1233,YVQ,0.33643000818347496
1234,YQD,0.3319992139729137
1235,UDR,0.33139139792258404
1236,YCS,0.33114249871574924
1237,PMR,0.3306979758098746
1238,GIZ,0.33067804533716627
1239,TAL,0.32944780049392586
1240,YNA,0.329125035067132
1241,PNP,0.32877515343841895
1242,NKM,0.3278485601454736
1243,PAC,0.32781079030263216
1244,ACX,0.32760548972964443
1245,BFL,0.32751497815463104
1246,GZP,0.32725132025756154
1247,ILG,0.3270180347137697
1248,HDY,0.32649415018916295
1249,SLA,0.32618463932812425
1250,LRR,0.3250683086377778
1251,CDB,0.3244728789633534
1252,ERF,0.3239469938237821
1253,ACK,0.323892013809971
1254,MWX,0.32382897412467226
1255,IMP,0.32378494782650685
1256,JKH,0.3233497366355716
1257,SRZ,0.3230864392709348
1258,HME,0.32304631798653877
1259,TVS,0.32296692621870665
1260,YBC,0.32182950313873404
1261,ZBR,0.3217582002361359
1262,CGA,0.32090495245791517
1263,ZQW,0.32029862992403757
1264,YXU,0.3199198062172268
1265,BVE,0.3198862206308689
1266,MUR,0.3197687168995617
1267,USH,0.3192951724022347
1268,YZS,0.31908274424978633
1269,DIB,0.31815661640399817
1270,KVA,0.3180945243546049
1271,JKL,0.3178223295661392
1272,LUZ,0.317763106439222
1273,JIC,0.31719294317008095
1274,TAE,0.3171066381511951
1275,MFE,0.3170551635958947
1276,SWF,0.3168153936002584
1277,HKN,0.3167988530063646
1278,BUS,0.31646422068031316
1279,ATZ,0.3164454198535003
1280,YXJ,0.31637773561125554
1281,VPE,0.3163679476362359
1282,PGA,0.3163624063160364
1283,ENY,0.3159475257661145
1284,KIR,0.31585152206872485
1285,ZYL,0.31569020192773345
1286,LRS,0.315403590005109
1287,STS,0.3153972835056653
1288,BIS,0.3150760215361612
1289,YIC,0.31476990130483873
1290,JIU,0.3146013022199521
1291,OAX,0.31445161909978003
1292,ELM,0.31424129027135417
1293,GIB,0.31387974853974476
1294,YTL,0.31356367072779656
1295,MWZ,0.31356203399468563
1296,JXA,0.313022432494744
1297,NUS,0.31254105414512007
1298,YFO,0.31247322016859824
1299,EZS,0.3124459696241432
1300,MQL,0.31229701717581915
1301,YTS,0.31170855457099567
1302,LUM,0.3114858003030057
1303,LLA,0.3113914850438466
1304,HYL,0.3109712352833952
1305,AZS,0.3107165629097729
1306,PEE,0.31047271452796904
1307,AZO,0.3101262156277027
1308,NAQ,0.3095336381285252
1309,UTH,0.3092884805269871
1310,RMF,0.30925982096862814
1311,NQY,0.30906265136944244
1312,LET,0.30891402453817945
1313,MZV,0.30858266146271884
1314,JNN,0.30772149991317105
1315,SDK,0.3071385392700561
1316,PEI,0.30692414884274205
1317,TMM,0.3058213844891567
1318,GOV,0.3055845659476636
1319,PKC,0.3055091775591254
1320,BJA,0.30549540245143714
1321,TLM,0.30549540245143714
1322,IXL,0.3054750623961805
1323,GEV,0.30507169652260335
1324,AJL,0.30481343316844034
1325,INB,0.30463784655216786
1326,GDX,0.3045502537998247
1327,PNK,0.3044859024960242
1328,REG,0.30418786252024516
1329,VDC,0.30407557322869583
1330,IQN,0.3038394408355274
1331,JUZ,0.3033120212288672
1332,SAF,0.30319718967098985
1333,BHV,0.303096875484674
1334,SRY,0.30299779706498736
1335,BCD,0.3029485016915117
1336,ZAM,0.30282918169183654
1337,GBT,0.3025530178782246
1338,PQQ,0.30241538492699266
1339,MMB,0.3022986745941053
1340,VDS,0.30077984288021586
1341,TJU,0.30059790319540286
1342,ADQ,0.30058856854606364
1343,LFT,0.3005364441892865
1344,GRK,0.3005364441892865
1345,AEX,0.3005364441892865
1346,MLU,0.3005364441892865
1347,AXA,0.30047714204592585
1348,PAZ,0.29899191890191557
1349,TAH,0.29890657977383206
1350,NVI,0.2985968846288417
1351,TPP,0.2977521210120157
1352,PCL,0.2977521210120157
1353,KSH,0.2976653947835329
1354,YBL,0.2976404861258398
1355,SOW,0.29690706712925335
1356,ABD,0.2967772976897153
1357,CYS,0.29661429416096113
1358,UIB,0.2964937263035271
1359,ALS,0.2964651027106712
1360,SCU,0.2957961980446284
1361,KLG,0.2957279487556118
1362,HEA,0.2956946375027237
1363,RSH,0.29535656239654373
1364,CUK,0.29468789153600417
1365,PFB,0.2944606260633548
1366,REL,0.29392523322588326
1367,TKG,0.2929220321288379
1368,GKA,0.2918230680339111
1369,ULK,0.2914810992498855
1370,KKN,0.29138457821754593
1371,KTS,0.28946740097029106
1372,HRI,0.28946665834941787
1373,KKA,0.2894219969456964
1374,OGX,0.2883912023107642
1375,JDH,0.2874959690056082
1376,LXS,0.28731520291604173
1377,JUL,0.287143109889899
1378,GHB,0.28644054705531885
1379,VQS,0.28606416387228095
1380,DJB,0.28593055498618697
1381,MAS,0.28564804693538737
1382,BRA,0.2853333473737235
1383,NYU,0.2851017964051812
1384,JSH,0.2846796020548566
1385,EDL,0.28436306887919227
1386,YHK,0.2838353450468625
1387,PBH,0.28367004724841344
1388,NYK,0.2832798745078537
1389,PUQ,0.2826261242745836
1390,TBU,0.28242685981615606
1391,XBE,0.2822286440691156
1392,PND,0.28111937748476484
1393,SMK,0.28059344673389397
1394,BKC,0.2802119409045871
1395,DRG,0.28021194090458706
1396,IAN,0.2802119409045869
1397,ORV,0.2802119409045869
1398,YGT,0.28005323008796146
1399,TEN,0.27994553687339446
1400,MSA,0.2794627275829796
1401,SHG,0.27930598269264434
1402,BTT,0.2785302017828582
1403,ABL,0.2782596841259891
1404,IBR,0.2777351053016173
1405,AOJ,0.27734577981011765
1406,YUT,0.27657628895454406
1407,MXZ,0.27628275549603676
1408,TFF,0.2760428855080838
1409,OBU,0.2760156310409012
1410,YCO,0.27575710416295807
1411,BLZ,0.275455174841215
1412,YSB,0.27514525533291634
1413,SVD,0.27488575314119595
1414,HTN,0.2747089348898807
1415,DIE,0.2744579027591596
1416,RGL,0.2735263638925317
1417,MUA,0.2722222264891619
1418,NOJ,0.27207641292873586
1419,FCA,0.2719487209283431
1420,TUK,0.2710828737634966
1421,KVD,0.2710685080534027
1422,OVS,0.2707681435293492
1423,ETZ,0.2702778355947497
1424,BNN,0.27008892869561446
1425,NBS,0.27007926239115965
1426,RLK,0.26991672312586923
1427,RTW,0.26979812707809314
1428,PKZ,0.2697168935759545
1429,HAS,0.26936857293169364
1430,LDE,0.2693463864913778
1431,EBA,0.269035929972958
1432,MYD,0.2684382891702159
1433,PGU,0.26843507556159285
1434,BQS,0.2684035195080975
1435,RLG,0.26829705134168863
1436,KQT,0.2678621250162348
1437,LMM,0.2675849504203255
1438,HDF,0.26757442307537127
1439,TCZ,0.2673836191757383
1440,JDO,0.26726712782031464
1441,NDU,0.26724490831310066
1442,MPA,0.2672449083131004
1443,YKL,0.26676248934490654
1444,MBS,0.26674787895143104
1445,PGF,0.266214575647568
1446,CUF,0.2660597518840447
1447,YPX,0.26599549314165827
1448,GFK,0.2659822019887986
1449,YUY,0.26595549990379025
1450,IAG,0.2658498025450334
1451,MQM,0.26570820540666723
1452,GNY,0.2656105170663483
1453,TGJ,0.26533542889981726
1454,UVE,0.26533542889981726
1455,VAN,0.2652658107942009
1456,HLZ,0.2650008711134072
1457,NSN,0.2650008711134072
1458,FNJ,0.26494882944132037
1459,PEG,0.2648951624447362
1460,DGO,0.2646709879481125
1461,YXY,0.264613463060908
1462,LDY,0.26442082328403305
1463,PHO,0.2643033079194858
1464,RFD,0.26410784570308815
1465,EEK,0.26381626738593505
1466,TUF,0.2633867066548882
1467,MOT,0.2631603106579901
1468,MZG,0.26314444710822804
1469,KNH,0.263144447108228
1470,TAB,0.2630296996674729
1471,SKZ,0.26279625365992754
1472,JNZ,0.26256892533895937
1473,VOL,0.2622968347903613
1474,GLK,0.2622253226667593
1475,ELS,0.2621186503669677
1476,TOF,0.26195522917974934
1477,AZR,0.26170227574135047
1478,XAP,0.26165380113388126
1479,GUR,0.2615902969052482
1480,SCE,0.2609089624725583
1481,EBU,0.2606812258894157
1482,JOI,0.26057874547118376
1483,BUZ,0.2603310930752861
1484,PNZ,0.2598589275676686
1485,HTS,0.25972164793975233
1486,MLN,0.25966980601469364
1487,PUF,0.2596596875490802
1488,DDG,0.2595212993669479
1489,SDL,0.25933418607540404
1490,DRO,0.25906002705724257
1491,BSA,0.25883704783974976
1492,PZU,0.25882315296593655
1493,NER,0.2586651986962003
1494,MMY,0.25856989008566966
1495,KSC,0.25855253988423527
1496,LNV,0.25842940701175215
1497,CNJ,0.25827336910342913
1498,KUA,0.2580762607201652
1499,GXF,0.25784891776627533
1500,PYJ,0.2577414808328035
1501,ERZ,0.25768687821650016
1502,KUH,0.25762498736458284
1503,XIC,0.25755247430245787
1504,CEN,0.2575037516468276
1505,SPI,0.2573261443281835
1506,BNK,0.2571833370291606
1507,HUY,0.2567112855446017
1508,LSI,0.2559454690919367
1509,UAS,0.25544602884198164
1510,SYY,0.25538582019034184
1511,BCV,0.25524966692197276
1512,KGI,0.2550781923311229
1513,BTJ,0.25427813368671176
1514,TOL,0.2542295657484286
1515,KLV,0.2541903254422802
1516,BGA,0.25404395340796804
1517,DLI,0.25401621380289324
1518,GRJ,0.25379099888300455
1519,PQC,0.2536708224275598
1520,ROK,0.25336167474725657
1521,KDH,0.25335374411684586
1522,SVA,0.2530770248321564
1523,GAM,0.25307702483215627
1524,BRM,0.25302660031137
1525,KSQ,0.25273086358367997
1526,TOB,0.2524404422533165
1527,YYH,0.2520874619734963
1528,SSJ,0.2517899256635165
1529,MQN,0.2511148669646097
1530,YKA,0.2508830190935532
1531,GES,0.2505204278596669
1532,ETH,0.25022445997604326
1533,YXT,0.2496108093609692
1534,CCP,0.2495588235382113
1535,ELI,0.24940945530491396
1536,CWA,0.24869427104405775
1537,TVC,0.24869427104405775
1538,RBR,0.24867628600127192
1539,BOB,0.24862640772552244
1540,YPH,0.24816086055698536
1541,FSM,0.2473873941698415
1542,DQA,0.2468817028993465
1543,MLB,0.24652509958998525
1544,DAB,0.24652509958998525
1545,EWN,0.24652509958998525
1546,MRE,0.24623792977934247
1547,AKP,0.24622319067025072
1548,AOR,0.2462030704886964
1549,MCY,0.24602252995245114
1550,KTB,0.24570603268036018
1551,GLV,0.24559087384963046
1552,WMO,0.24547801838862865
1553,VAA,0.245259501784957
1554,AKU,0.24406921807416218
1555,FLW,0.24374647460010856
1556,IXU,0.24360054008863236
1557,BDQ,0.24360054008863236
1558,YWL,0.24324499453994025
1559,DED,0.24250916700161956
1560,CRP,0.242271250668418
1561,LZY,0.2413672069847038
1562,AKI,0.24125340844530932
1563,TAC,0.24115882929905452
1564,KKI,0.23956915382716867
1565,JEG,0.23942617047018117
1566,BKS,0.2394181839209405
1567,TLT,0.23885796121702016
1568,XQP,0.2380485120108378
1569,FTE,0.2366395213943912
1570,WIN,0.23662440271422464
1571,KOT,0.23626191014912765
1572,KWT,0.2356912415622392
1573,NHV,0.23461575171096147
1574,AUQ,0.23461575171096147
1575,PQS,0.23451982108857733
1576,KSJ,0.23391061678943592
1577,YKU,0.23334261634312137
1578,YIF,0.2331384007388931
1579,YHR,0.2328635401154294
1580,GTE,0.23281000147586853
1581,YHM,0.23138351578254562
1582,JHS,0.23130882674566727
1583,SGY,0.23124779437448462
1584,LAU,0.23084961099301643
1585,YVB,0.2306904408350608
1586,YHO,0.23015822632492136
1587,YFC,0.2298822456539592
1588,CCV,0.229592846367741
1589,YMN,0.22948670106481767
1590,YSO,0.2291813017747434
1591,PIX,0.2288403981064086
1592,RFP,0.22808312993847088
1593,TWB,0.22794003310497912
1594,BUQ,0.22635027563802196
1595,SSB,0.22563587589930417
1596,SPB,0.22563587589930414
1597,TKJ,0.22563587589930398
1598,CKX,0.2256358758993034
1599,BLD,0.2256358758993016
1600,GCW,0.22563587589930142
1601,YHU,0.2250042085486382
1602,CTL,0.22497476148576287
1603,YSM,0.22489988678165862
1604,EMK,0.22420196308418092
1605,HSL,0.22416527649758078
1606,CYF,0.22414150844365463
1607,YNP,0.2224121217269759
1608,KWK,0.22237630991849666
1609,HUN,0.2223461190173016
1610,CPO,0.2222041981399916
1611,BHQ,0.22180807217139192
1612,NOS,0.22170956456235852
1613,EGM,0.22150838795705954
1614,YBG,0.22123356035406172
1615,YCY,0.2210823594087153
1616,BQN,0.2210712979154426
1617,YXP,0.22102834702717772
1618,YDP,0.220879764405884
1619,HNA,0.22052851246408717
1620,KGX,0.2203449084505055
1621,YUX,0.2201081463989169
1622,YYG,0.22010170040857782
1623,TIM,0.21982534479688365
1624,SHX,0.21936265599831345
1625,AYQ,0.2190843606771881
1626,ANV,0.2185126416663075
1627,KPN,0.21829344332619305
1628,SBP,0.21820065706066777
1629,MAJ,0.2180456547475453
1630,ARI,0.21802416513020736
1631,IDA,0.2175534744945275
1632,TBG,0.21710196047041933
1633,CFR,0.21709804269194832
1634,DLH,0.21678485649135648
1635,JIK,0.21667212901527017
1636,EYK,0.2163550511205247
1637,MQP,0.21604838323151196
1638,SHH,0.21604445403993885
1639,BTK,0.21601245696805677
1640,THL,0.21588921352834262
1641,KKH,0.21553616177929463
1642,KIT,0.21548833969545966
1643,LWS,0.21541752636893555
1644,IGR,0.21539139961370968
1645,HCR,0.21520823889410162
1646,BLJ,0.2151695637429532
1647,DIL,0.2151173201484888
1648,KVG,0.2151000355048847
1649,KER,0.21473844378297238
1650,YAM,0.21466181619135877
1651,KZO,0.21463936726309002
1652,UBA,0.2145358344562256
1653,MCX,0.21425984399681042
1654,AVA,0.2141340128178304
1655,URT,0.21407833276851268
1656,AZI,0.2139085460248894
1657,PJM,0.21389196573346558
1658,NYA,0.2137276900671254
1659,UNG,0.21366862950351678
1660,LBC,0.21365003698976626
1661,HLN,0.21341053913660404
1662,ITO,0.21324858892195173
1663,UCT,0.2130228456543879
1664,MDK,0.21299028790661126
1665,RDZ,0.21288426975736463
1666,ZSA,0.21278076180847777
1667,OSI,0.2127162350905085
1668,GHA,0.21227272809156267
1669,TMS,0.21219731037753514
1670,BBK,0.2120895968380606
1671,MJF,0.21200264272356678
1672,LSP,0.21196189062551685
1673,THU,0.2113310753022061
1674,FAE,0.21120226749892657
1675,SOG,0.2110943556929432
1676,YNG,0.2110535671522738
1677,ABA,0.21091160170601775
1678,MLX,0.2108514256587052
1679,GLT,0.2106516409673414
1680,FNI,0.210601350371491
1681,BSK,0.2103992144389658
1682,KCZ,0.21039652368054457
1683,XMH,0.21039603640073232
1684,PMF,0.21028926040190526
1685,VNX,0.21024706765819962
1686,MEH,0.21024153655140096
1687,VAS,0.2101943306099069
1688,JTY,0.20995167340262777
1689,KYA,0.20939254139977698
1690,UUA,0.20912629905024757
1691,FRO,0.20896289234497403
1692,BIK,0.2088288682296303
1693,TMR,0.2087510848185481
1694,BHI,0.2087450736967884
1695,IJK,0.20874238924163546
1696,JGD,0.20858212709061763
1697,GRI,0.20856156619978464
1698,HOD,0.20848425948731478
1699,CUC,0.2082149815111002
1700,LRD,0.20797173548373207
1701,LBU,0.20768471502945063
1702,OUL,0.20760457115981654
1703,MHQ,0.2074891149785836
1704,STW,0.207187109191444
1705,FKQ,0.20711743108620873
1706,YXC,0.20704952632564064
1707,DAU,0.2069806079016152
1708,ENE,0.20691153668466916
1709,HNS,0.20690616008565738
1710,ITH,0.20689863109129428
1711,GDT,0.20663590529431072
1712,ERI,0.20623826448020138
1713,IKE,0.20604343605464087
1714,JUU,0.20604343605464082
1715,SAE,0.20604343605464073
1716,IOT,0.20604343605464073
1717,DPL,0.20584000173519462
1718,OSR,0.20576375261111696
1719,NNM,0.20560251309626024
1720,BKG,0.20557186064199715
1721,NCU,0.2054986888901587
1722,EUN,0.20545180620296277
1723,MXL,0.20532715416096975
1724,BGM,0.205239872152199
1725,YYD,0.20521989007296387
1726,RST,0.20497636695183535
1727,ASW,0.20490824894539783
1728,LBJ,0.20412196171020314
1729,BFN,0.20394556332219657
1730,SQS,0.2037197132321319
1731,YQU,0.20369930480686574
1732,RIA,0.2036184862640975
1733,APO,0.20347691430204726
1734,JCB,0.20330555044659043
1735,KWJ,0.20307163036109105
1736,IGM,0.20253350535103407
1737,YUD,0.20251029574684073
1738,GLF,0.20245155162707887
1739,COQ,0.202434927109242
1740,ABX,0.20241956964487884
1741,CFS,0.20241956964487884
1742,FUJ,0.2023670910137145
1743,HOV,0.20202875368985354
1744,PUU,0.20193333521946902
1745,BUA,0.20177119521291764
1746,NSQ,0.2016876207908067
1747,TQA,0.20168762079080657
1748,IUI,0.20168762079080652
1749,KHQ,0.20168762079080652
1750,UPK,0.2016876207908064
1751,KGQ,0.2016876207908064
1752,FKS,0.20140810862005795
1753,MYT,0.20130077286715803
1754,VEE,0.20110912026462563
1755,KDI,0.20107613975396083
1756,PZI,0.2010477099636507
1757,KAL,0.2008355127888388
1758,NUL,0.2008355127888387
1759,SMR,0.2006047694050791
1760,ZSJ,0.2004070928567406
1761,TLA,0.20040332648833148
1762,YIN,0.20040295352225687
1763,AGT,0.2002256608593068
1764,HUI,0.19991109508641325
1765,NDB,0.1998504632595327
1766,BYC,0.1997877935705095
1767,GTO,0.1995587445370272
1768,ROT,0.19951056517805585
1769,NPE,0.19951056517805585
1770,TRG,0.19951056517805585
1771,NPL,0.19951056517805585
1772,BHE,0.19951056517805585
1773,HPH,0.19938593164373866
1774,VHM,0.19917168775918884
1775,LYC,0.19917168775918873
1776,ANX,0.19914548371682117
1777,YQZ,0.19889844549040606
1778,KRF,0.1987798168418493
1779,WMN,0.19872369672868256
1780,CMI,0.19868328624512493
1781,COU,0.19868328624512493
1782,MHK,0.19868328624512493
1783,MUN,0.19851608699328496
1784,STD,0.19851608699328496
1785,ART,0.19846452392553865
1786,SBY,0.1981906615975449
1787,TMU,0.19812770223963394
1788,MZR,0.1973866934025168
1789,SBZ,0.19718279557055202
1790,OZC,0.19689376643203627
1791,BXU,0.19689376643203627
1792,MPH,0.19689376643203627
1793,DGT,0.19689376643203627
1794,LGP,0.19689376643203627
1795,HHH,0.19649878475201826
1796,HAD,0.19618932199620565
1797,MVY,0.19602614390064493
1798,VIJ,0.1950476005702286
1799,CXI,0.19481501740214924
1800,SCY,0.19476827513782669
1801,MEA,0.19473364870883308
1802,TJQ,0.19465368103704525
1803,ZRJ,0.19464940926960334
1804,GST,0.1944302535370312
1805,HNH,0.19443025353703117
1806,MKK,0.1942958910497446
1807,KLW,0.1933348930752524
1808,SFG,0.19280977009766812
1809,DLG,0.19263346548707544
1810,TNO,0.19226543230383314
1811,CIJ,0.19214844357726213
1812,YGR,0.191987883068665
1813,AUX,0.1914978750401139
1814,HLA,0.19087198076412265
1815,CDV,0.19087067454236545
1816,ABY,0.19069278858277883
1817,SNP,0.19000078640438287
1818,STG,0.19000078640438275
1819,SIT,0.18985588365870926
1820,YMO,0.1893039443329767
1821,BBA,0.18916921004159576
1822,BTI,0.18894158393070315
1823,FRD,0.18883125545469617
1824,CLM,0.18882985144842315
1825,ESD,0.18882985144842315
1826,KMS,0.18882540014118127
1827,JQA,0.18868935572881476
1828,ENH,0.18777959697399257
