,Airport,Ranking
2700,MIS,0.08640164490694544
2701,ASO,0.0843127042483044
2702,AMH,0.08431270424830438
2703,MGW,0.08419600024661332
2704,GAE,0.08336817272546923
2705,KIF,0.08263833104597859
2706,SCT,0.08225625081779288
2707,IOQ,0.08166601836464364
2708,TQI,0.08166601836464364
2709,SGG,0.08166601836464364
2710,KUZ,0.08166601836464364
2711,TID,0.08150651894082883
2712,MEU,0.08135002226509802
2713,PKA,0.08116719074205665
2714,PTU,0.08116719074205657
2715,WNA,0.08061510761046044
2716,GNU,0.08061510761046044
2717,QFN,0.08057702351223452
2718,OBY,0.08005549032195498
2719,SLQ,0.07955517178060698
2720,QUV,0.07939681513464204
2721,EGS,0.07930930896109255
2722,IFJ,0.07930930896109255
2723,AEY,0.07930930896109255
2724,SHD,0.07886559351329162
2725,LPS,0.07870105780196866
2726,IRC,0.0782783718728821
2727,MNT,0.07827837187288204
2728,XEQ,0.07810317327455357
2729,MLY,0.07793955105031697
2730,KBC,0.07793955105031697
2731,HKB,0.07793955105031697
2732,CEM,0.07793955105031697
2733,LMA,0.07793955105031697
2734,RMP,0.07793955105031697
2735,EOI,0.07623543835633284
2736,YPO,0.0758021334788789
2737,CKD,0.07526591471582678
2738,CHU,0.0749401372814435
2739,GOM,0.07413485010759294
2740,QOQ,0.07379619889295905
2741,BKY,0.07283619038921646
2742,QFG,0.07254423938477232
2743,QJH,0.07254423938477232
2744,EDA,0.07173329979413035
2745,TLJ,0.07141154057735832
2746,NIB,0.07111008351873586
2747,TCT,0.07111008351873586
2748,PET,0.0709969066356712
2749,KPV,0.07088197710948477
2750,PTH,0.07031045072874502
2751,KCQ,0.070310450728745
2752,WAG,0.07028378291960333
2753,KKE,0.07028378291960333
2754,KAT,0.07028378291960333
2755,WHK,0.07028378291960333
2756,UGB,0.06978414193604902
2757,IGG,0.069784141936049
2758,EGX,0.06978414193604897
2759,KCL,0.06978414193604893
2760,WSN,0.06929585244085842
2761,KLL,0.06929585244085842
2762,KCG,0.06929585244085842
2763,PIP,0.06929585244085842
2764,YWH,0.06924072480856118
2765,LUR,0.06873768736965646
2766,GRW,0.06826918060811384
2767,ELV,0.06780866616079063
2768,TKE,0.06780866616079058
2769,TNC,0.06748126359955915
2770,EXI,0.06745198644800615
2771,KAE,0.06745198644800615
2772,AGN,0.06745198644800615
2773,PEC,0.06745198644800615
2774,KEW,0.06719065347553844
2775,ITB,0.06715442149273786
2776,HKK,0.06705882320042295
2777,ILI,0.06686296620522542
2778,ADK,0.06686296620522542
2779,KVC,0.06669520390623648
2780,KFP,0.06669520390623648
2781,NLG,0.06669520390623648
2782,PPV,0.06651392061666224
2783,KCC,0.0662369363548904
2784,KPB,0.0662369363548904
2785,KWF,0.0662369363548904
2786,HYG,0.0662369363548904
2787,ASV,0.06518848160156313
2788,KTL,0.06518848160156313
2789,LKG,0.06518848160156313
2790,MYU,0.06451894012696743
2791,RIB,0.06287809944714141
2792,GYA,0.06287809944714141
2793,YGZ,0.06219477369450448
2794,TIU,0.062187519052479136
2795,WSZ,0.062187519052479136
2796,PIB,0.061896927941706925
2797,MEI,0.061896927941706925
2798,MSL,0.061896927941706925
2799,YYU,0.06177672437675191
2800,YPC,0.06140435115210152
2801,YUB,0.06140435115210152
2802,ZFM,0.06140435115210152
2803,GLH,0.0603859096007316
2804,AUY,0.06013677680472872
2805,YOG,0.06005161413368343
2806,FLS,0.06004183160076109
2807,YPL,0.0598523032589372
2808,ORI,0.05943089734717993
2809,MCE,0.059304301077035736
2810,VIS,0.059304301077035736
2811,LTO,0.059304301077035736
2812,CLD,0.059304301077035736
2813,PRC,0.059304301077035736
2814,WMX,0.05930289236878816
2815,OKL,0.05930289236878816
2816,XTG,0.05922231094134656
2817,YLC,0.05918339400196344
2818,SSR,0.05897685782890478
2819,WLH,0.05897685782890478
2820,MWF,0.05897685782890478
2821,NGE,0.0587167770096021
2822,SVC,0.058172754063974604
2823,YNO,0.058111355041953826
2824,YHP,0.05811135504195382
2825,CXF,0.05802699148095599
2826,LCX,0.05789974670413714
2827,HOI,0.05746612843353139
2828,AXR,0.05746612843353139
2829,RKA,0.05746612843353139
2830,TGH,0.05739686074007723
2831,EAE,0.05739686074007723
2832,VLS,0.05739686074007723
2833,KKR,0.05738825613307314
2834,KHZ,0.05738825613307311
2835,KXU,0.057338143280369853
2836,KSO,0.05733129325993541
2837,KZI,0.05733129325993541
2838,THS,0.05713563969221671
2839,TDX,0.05713563969221671
2840,LPT,0.05713563969221671
2841,KGT,0.05699648015293928
2842,BVV,0.0569792410628391
2843,EKS,0.0569792410628391
2844,DEE,0.0569792410628391
2845,YNY,0.056843086443112215
2846,KTT,0.05683656477061381
2847,DIJ,0.056779252509346616
2848,XFW,0.056779252509346616
2849,SPD,0.05658712394444338
2850,BZL,0.05658712394444338
2851,TMW,0.05655661281973704
2852,OAG,0.05655661281973704
2853,AVV,0.05655661281973704
2854,MRZ,0.05655661281973704
2855,LSY,0.05655661281973704
2856,BXB,0.056538850395544765
2857,PDT,0.05649947475620641
2858,GMZ,0.05649869188456019
2859,KUU,0.05641259330145745
2860,LUH,0.05641259330145745
2861,KNU,0.05641259330145745
2862,MFU,0.05640036034267942
2863,KAA,0.05640036034267942
2864,CIP,0.05640036034267942
2865,BPL,0.056391542656980376
2866,TNN,0.056380417387008275
2867,AGX,0.056260896274627124
2868,SHL,0.05625385385390236
2869,SFL,0.05624716098600665
2870,MMO,0.05624716098600665
2871,MCK,0.05618585660940147
2872,LBF,0.05618585660940147
2873,BFF,0.05618585660940147
2874,RIW,0.05618585660940147
2875,PUB,0.05618585660940147
2876,EGE,0.05618585660940147
2877,LAR,0.05618585660940147
2878,HDN,0.05618585660940147
2879,GUC,0.05618585660940147
2880,CEZ,0.05618585660940147
2881,MTJ,0.05618585660940147
2882,EAR,0.05618585660940147
2883,SHR,0.05618585660940147
2884,PJG,0.05614924984319824
2885,DOB,0.05614744532864644
2886,BNB,0.056105775987647294
2887,KOZ,0.0561037855197341
2888,OLH,0.0561037855197341
2889,JGA,0.05609777953921922
2890,GWL,0.05609777953921922
2891,APF,0.056058211288990425
2892,ATD,0.05604291289389294
2893,RUS,0.05604291289389294
2894,SCZ,0.05604291289389294
2895,FRE,0.05604291289389294
2896,JJA,0.05604291289389294
2897,IXG,0.056032931583320414
2898,MYQ,0.056032931583320414
2899,CTM,0.05601139258806863
2900,PQM,0.05601139258806863
2901,NLD,0.05601139258806863
2902,OLP,0.05600422236727861
2903,CED,0.05600422236727861
2904,PUG,0.05600422236727861
2905,WYA,0.05600422236727861
2906,CPD,0.05600422236727861
2907,KGC,0.05600422236727861
2908,GFN,0.056000955934186705
2909,WGP,0.05596559130927324
2910,EAT,0.055961227369838384
2911,YKM,0.055961227369838384
2912,ALW,0.055961227369838384
2913,RHD,0.055939779844212424
2914,VDM,0.055939779844212424
2915,RES,0.055939779844212424
2916,SDE,0.055939779844212424
2917,RSA,0.055939779844212424
2918,CPC,0.055939779844212424
2919,IRJ,0.055939779844212424
2920,PMY,0.055939779844212424
2921,FMA,0.055939779844212424
2922,PSS,0.055939779844212424
2923,CTC,0.055939779844212424
2924,ZBL,0.05591982727555668
2925,BCI,0.05591982727555668
2926,DPO,0.055869573708761895
2927,PHW,0.05583742446379024
2928,PTG,0.05583742446379024
2929,MTS,0.05583742446379024
2930,MSU,0.05583742446379024
2931,RCB,0.05583742446379024
2932,UTT,0.05583742446379024
2933,PZB,0.05583742446379024
2934,ELL,0.05583742446379024
2935,MGH,0.05583742446379024
2936,LEH,0.05575473535911547
2937,SJI,0.05574655453337468
2938,CYP,0.05574655453337468
2939,CYZ,0.05574655453337468
2940,VRC,0.05574655453337468
2941,MBT,0.05574655453337468
2942,IPI,0.05572186507600441
2943,EJA,0.05572186507600441
2944,RCH,0.05572186507600441
2945,VGZ,0.05572186507600441
2946,PPN,0.05572186507600441
2947,MZL,0.05572186507600441
2948,YIE,0.055712132366980756
2949,PAH,0.055688683629864975
2950,EAU,0.055688683629864975
2951,FOE,0.055688683629864975
2952,MKG,0.055688683629864975
2953,CMX,0.055688683629864975
2954,MOD,0.05567327562514317
2955,RDD,0.05567327562514317
2956,CIC,0.05567327562514317
2957,CMU,0.05566430838552811
2958,BUL,0.05566430838552811
2959,MDU,0.05566430838552811
2960,WBM,0.05566430838552811
2961,YJT,0.05563640450793119
2962,HAC,0.05559379353226392
2963,IWK,0.05559379353226392
2964,SYO,0.05559379353226392
2965,NTQ,0.05559379353226392
2966,IZO,0.05559379353226392
2967,IWJ,0.05559379353226392
2968,TTJ,0.05559379353226392
2969,MBE,0.05559379353226392
2970,OIM,0.05559379353226392
2971,SHM,0.05559379353226392
2972,ONJ,0.05559379353226392
2973,ILD,0.05558098502680083
2974,OST,0.05558098502680083
2975,RCM,0.055578473949157554
2976,RCY,0.05557274531576277
2977,TEQ,0.05553083772938098
2978,KCO,0.05553083772938098
2979,CKZ,0.05553083772938098
2980,MCV,0.05550375130355204
2981,LEN,0.05550324084219805
2982,SLM,0.05550324084219805
2983,RGS,0.05550324084219805
2984,THX,0.05548917129744445
2985,IAA,0.05548917129744445
2986,TGP,0.05548917129744445
2987,GMB,0.055451427169654045
2988,JIM,0.055451427169654045
2989,BJR,0.055451427169654045
2990,UEO,0.055437430382645085
2991,OLL,0.05542239607538113
2992,AXK,0.05532888807928673
2993,TTT,0.05531187057679717
2994,CZE,0.0552915276921419
2995,LFR,0.0552915276921419
2996,SOM,0.0552915276921419
2997,SVZ,0.0552915276921419
2998,PYH,0.0552915276921419
2999,CBS,0.0552915276921419
3000,CUM,0.0552915276921419
3001,XGR,0.05522496986085061
3002,SCK,0.055206012844067016
3003,TUI,0.05518165930043363
3004,RAH,0.05518165930043363
3005,GCN,0.05515537408969538
3006,MGT,0.055147986998840076
3007,ELC,0.055147986998840076
3008,KYP,0.05513699915746686
3009,PSJ,0.055117854053363544
3010,MJU,0.055117854053363544
3011,BUW,0.055117854053363544
3012,PUM,0.055117854053363544
3013,MUE,0.05507069580762656
3014,HNM,0.05507069580762656
3015,HJR,0.05500874999574314
3016,DIW,0.05496166258743694
3017,HID,0.05494719217248776
3018,ABM,0.05494719217248776
3019,GPB,0.054928562039890556
3020,KDU,0.05492149293716493
3021,GIL,0.05492149293716493
3022,LLB,0.0549068897248874
3023,UYU,0.054863063821229144
3024,WJU,0.054847066856270284
3025,AOE,0.05483724304898304
3026,YZR,0.05483457201643111
3027,YGK,0.05483457201643111
3028,THD,0.054821184174167724
3029,CAH,0.054821184174167724
3030,VKG,0.054821184174167724
3031,GAF,0.05481569058024446
3032,PPG,0.05481251203793674
3033,OGL,0.05479769678963929
3034,CCK,0.054733305861748155
3035,KGP,0.05471747401379188
3036,ZOS,0.05470661301070876
3037,SHC,0.05464758871588666
3038,BKZ,0.054646667178026014
3039,LAI,0.054638918002413425
3040,UIP,0.054638918002413425
3041,AUR,0.054638918002413425
3042,LPY,0.054638918002413425
3043,TGC,0.05463609825469005
3044,BTC,0.05462924592894949
3045,TRR,0.05462924592894949
3046,VDB,0.05461669738977631
3047,RRS,0.05461669738977631
3048,BDU,0.05461669738977631
3049,OLA,0.05461669738977631
3050,FUT,0.054607911981857514
3051,MHG,0.05460469129156317
3052,LUD,0.054601421325864555
3053,YFJ,0.054576306587683455
3054,YRA,0.054576306587683455
3055,YSG,0.054576306587683455
3056,YLE,0.054576306587683455
3057,RKD,0.05456793940313447
3058,SLK,0.05456793940313447
3059,AUG,0.05456793940313447
3060,PVC,0.05456793940313447
3061,RUT,0.05456793940313447
3062,BHB,0.05456793940313447
3063,KAO,0.054534630984923414
3064,KUO,0.054534630984923414
3065,JOE,0.054534630984923414
3066,IVL,0.054534630984923414
3067,MNA,0.05452931267759822
3068,NAH,0.05452931267759822
3069,KAZ,0.05452931267759822
3070,ISE,0.05451885156538948
3071,NOP,0.05451885156538948
3072,CND,0.05451885156538948
3073,NAJ,0.05451885156538948
3074,KZR,0.05451885156538948
3075,KFS,0.05451885156538948
3076,BWK,0.05450777862748194
3077,DEF,0.0545058697671312
3078,AFZ,0.0545058697671312
3079,KHD,0.0545058697671312
3080,BXR,0.0545058697671312
3081,IIL,0.0545058697671312
3082,SDG,0.0545058697671312
3083,YES,0.0545058697671312
3084,PFQ,0.0545058697671312
3085,GCH,0.0545058697671312
3086,KHY,0.0545058697671312
3087,BJB,0.0545058697671312
3088,KAW,0.05448422586761894
3089,YZZ,0.05447771009311992
3090,YYF,0.05447771009311992
3091,YPW,0.05447771009311992
3092,YZP,0.05447771009311992
3093,ZMT,0.05447771009311992
3094,QBC,0.05447771009311992
3095,LMC,0.05447101668764521
3096,TCR,0.05445057050363065
3097,DIN,0.05444929692369694
3098,UST,0.054446511682031205
3099,PNA,0.05442498761411636
3100,RJL,0.05442498761411636
3101,OMD,0.05438375524606675
3102,ODY,0.05433414394120633
3103,HOE,0.05433414394120633
3104,XKH,0.05433414394120633
3105,LXG,0.05433414394120633
3106,ATA,0.05432922968950333
3107,TBP,0.05432922968950333
3108,TGI,0.05432922968950333
3109,CIX,0.05432922968950333
3110,JAU,0.05432922968950333
3111,TRU,0.05432922968950333
3112,ANS,0.05432922968950333
3113,CJM,0.054319960676348984
3114,SNO,0.054319960676348984
3115,ROI,0.054319960676348984
3116,UNN,0.054319960676348984
3117,MAQ,0.054319960676348984
3118,NAW,0.054319960676348984
3119,LOE,0.054319960676348984
3120,PRH,0.054319960676348984
3121,BFV,0.054319960676348984
3122,MAZ,0.05429056604051465
3123,CPX,0.05429056604051465
3124,NOB,0.05429012771928757
3125,TTQ,0.05429012771928757
3126,TQL,0.05428153133027314
3127,KHS,0.05427984030970269
3128,NTX,0.05427908113045677
3129,ETR,0.05425548894413894
3130,LGQ,0.05425548894413894
3131,XMS,0.05425548894413894
3132,MEC,0.05425548894413894
3133,TUA,0.05425548894413894
3134,MNS,0.05420740270905021
3135,LDU,0.05420547350794252
3136,SDY,0.054199338185591396
3137,GDV,0.054199338185591396
3138,HVR,0.054199338185591396
3139,OLF,0.054199338185591396
3140,GGW,0.054199338185591396
3141,BVH,0.054195667140588565
3142,ROO,0.054195667140588565
3143,OAL,0.054195667140588565
3144,AFL,0.054195667140588565
3145,RRG,0.054185625423250734
3146,GRV,0.054163138273592655
3147,GBB,0.054163138273592655
3148,PEZ,0.054163138273592655
3149,TGK,0.054163138273592655
3150,PES,0.054163138273592655
3151,ESL,0.054163138273592655
3152,OSW,0.054163138273592655
3153,OGZ,0.054163138273592655
3154,RGK,0.054163138273592655
3155,LWN,0.054163138273592655
3156,KVK,0.054163138273592655
3157,POG,0.054133357401126306
3158,EDO,0.05413010800479523
3159,CIU,0.054098901716665516
3160,PLN,0.054098901716665516
3161,ESC,0.054098901716665516
3162,IAR,0.05408617169330775
3163,TNW,0.05408563659467555
3164,KID,0.054076139632129504
3165,OER,0.054076139632129504
3166,SNV,0.05405113479737275
3167,CAJ,0.05405113479737275
3168,PAV,0.05404814271432924
3169,LEC,0.05404814271432924
3170,LAZ,0.05404814271432924
3171,SGD,0.05401591883921629
3172,KRP,0.05401591883921629
3173,RNN,0.05401591883921629
3174,YBR,0.05399027616644585
3175,YQL,0.05399027616644585
3176,YXH,0.05399027616644585
3177,YLL,0.05399027616644585
3178,GNM,0.05395540975893705
3179,BDP,0.05394077198769265
3180,TMI,0.05394077198769265
3181,DHI,0.05394077198769265
3182,BIR,0.05394077198769265
3183,JKR,0.05394077198769265
3184,PKR,0.05394077198769265
3185,BWA,0.05394077198769265
3186,KEP,0.05394077198769265
3187,BHR,0.05394077198769265
3188,LPD,0.0539197926440096
3189,TCD,0.0539197926440096
3190,YKT,0.05389203850781184
3191,TEB,0.05382583827330031
3192,KME,0.05380924753470913
3193,NQU,0.053795354086224045
3194,BSC,0.053795354086224045
3195,QUB,0.05379042446684922
3196,LTD,0.05379042446684922
3197,GHT,0.05379042446684922
3198,OGD,0.05375994428536184
3199,CMG,0.05370781579864007
3200,VPY,0.0536928120231741
3201,LMN,0.05364545807815292
3202,SUK,0.05362809574135246
3203,KCK,0.053623576287750746
3204,KYZ,0.053623576287750746
3205,SXI,0.05361226985178268
3206,BKM,0.05359168787927596
3207,ZIG,0.05357998347602217
3208,PRI,0.053567104781538
3209,AHN,0.05356308978773969
3210,DJG,0.053554046923012605
3211,MZW,0.053554046923012605
3212,TEE,0.053554046923012605
3213,TGR,0.053554046923012605
3214,EBH,0.053554046923012605
3215,MUW,0.053554046923012605
3216,ELU,0.053554046923012605
3217,MUK,0.053516845321969875
3218,MGS,0.053516845321969875
3219,MOI,0.053516845321969875
3220,VIN,0.05351230154020926
3221,VUS,0.05349982006521734
3222,HGN,0.05348358486857347
3223,PYY,0.05348358486857347
3224,TTA,0.0534724895895629
3225,SZI,0.05339864997894169
3226,CBH,0.05336655834581979
3227,IBA,0.05335717182051489
3228,GMO,0.05335717182051489
3229,YOL,0.05335717182051489
3230,ILR,0.05335717182051489
3231,SKO,0.05335717182051489
3232,TTU,0.05334571596515552
3233,CSH,0.05333998611944527
3234,GLO,0.053336464364767154
3235,ZDY,0.05329221734891047
3236,FJR,0.05329221734891047
3237,SLX,0.053253796767647965
3238,RVD,0.05324047465300372
3239,AQA,0.05324047465300372
3240,BYO,0.05324047465300372
3241,OMO,0.053218534759979085
3242,ARW,0.053218534759979085
3243,LBP,0.05316891913923001
3244,AHU,0.05316750953478141
3245,HOB,0.05316723594321192
3246,VCT,0.05316723594321192
3247,GVR,0.053152592136183854
3248,AAX,0.053152592136183854
3249,UTS,0.05315122600915467
3250,MVR,0.053150657836961636
3251,GDE,0.05311853477336745
3252,EUX,0.053100154716469096
3253,GDZ,0.053098885662450815
3254,TVF,0.05309135898880791
3255,CZS,0.05308313474619559
3256,URE,0.053051723416182056
3257,NGK,0.052977022018898375
3258,MCM,0.05297643928363865
3259,LAM,0.0529294826500948
3260,CNM,0.0529294826500948
3261,JOL,0.05286538323428597
3262,UDJ,0.05285503479592967
3263,SRA,0.052849947624911214
3264,TBW,0.05283934690118957
3265,PWE,0.05283934690118957
3266,URS,0.05283934690118957
3267,SSY,0.052836720891165284
3268,LUO,0.052836720891165284
3269,MSZ,0.052836720891165284
3270,THN,0.052830663000306685
3271,ABS,0.05278166708203536
3272,PKB,0.052763722950785796
3273,ANG,0.052753499610248104
3274,NYI,0.052701896511767606
3275,IAO,0.0526369168657692
3276,CGM,0.0526369168657692
3277,SKE,0.05261317270470305
3278,URG,0.052609708737357465
3279,SXK,0.05259565170056657
3280,QUO,0.05250508007998353
3281,JOS,0.05250508007998353
3282,KAD,0.05250508007998353
3283,PIH,0.05248188938810715
3284,CNY,0.05248188938810715
3285,CDC,0.05248188938810715
3286,BTM,0.05248188938810715
3287,VEL,0.05248188938810715
3288,TWF,0.05248188938810715
3289,EKO,0.05248188938810715
3290,PVA,0.052347945080708676
3291,ABR,0.05220992180302159
3292,HIB,0.05220992180302159
3293,BJI,0.05220992180302159
3294,BRQ,0.052159265669369057
3295,DND,0.052159265669369057
3296,LQM,0.05211510799159003
3297,RTA,0.05206949362314471
3298,BLV,0.051938300605015655
3299,PSM,0.051938300605015655
3300,PAF,0.05193800481381801
3301,RUA,0.05193800481381801
3302,KSE,0.05193800481381801
3303,PBU,0.05191655781853574
3304,MBL,0.0519006200293345
3305,HDM,0.051885947712777
3306,ACZ,0.051885947712777
3307,OLC,0.051797699341335796
3308,IRZ,0.051797699341335796
3309,ERN,0.051797699341335796
3310,SJL,0.051797699341335796
3311,KOS,0.05177696616779622
3312,BKW,0.05175076214777775
3313,LNS,0.05175076214777775
3314,VLY,0.05156846970656836
3315,LEQ,0.05147354883764002
3316,PBZ,0.05134005658919315
3317,ILY,0.05120283519710771
3318,BRR,0.05120283519710771
3319,TRE,0.05120283519710771
3320,CAL,0.05120283519710771
3321,AGB,0.051184518666403084
3322,CFK,0.051184518666403084
3323,EJH,0.05101595769981971
3324,UIN,0.05094649454213623
3325,TBN,0.05094649454213623
3326,JBR,0.05094649454213623
3327,CGI,0.05094649454213623
3328,MWA,0.05094649454213623
3329,IRK,0.05094649454213623
3330,SLN,0.05083801072512791
3331,MBI,0.05069805498572916
3332,ARK,0.05069805498572916
3333,MYW,0.05069805498572916
3334,MSS,0.05047411106297024
3335,OGS,0.05047411106297024
3336,GAO,0.050171303127153025
3337,DLZ,0.05016874719227105
3338,ULG,0.05016874719227105
3339,ULZ,0.05016874719227105
3340,ULO,0.05016874719227105
3341,HVD,0.05016874719227105
3342,LTI,0.05011145870841846
3343,FVM,0.049627595871419516
3344,MHC,0.049588343129007506
3345,CIZ,0.049549464801830895
3346,BAZ,0.049549464801830895
3347,TBT,0.049549464801830895
3348,PIN,0.049549464801830895
3349,NVK,0.0495483112867602
3350,QFX,0.0491137173756034
3351,TCO,0.048363031691121855
3352,BSS,0.04831646891990967
3353,SYQ,0.04827436953158594
3354,MPN,0.04687385739535143
3355,LSA,0.04632831421800545
3356,ICI,0.046245187569341484
3357,FUN,0.046245187569341484
3358,LKB,0.046245187569341484
3359,VBV,0.046245187569341484
3360,DBA,0.04543510266681204
3361,GJA,0.045419894387176536
3362,UII,0.045419894387176536
3363,BVS,0.04484509630817995
3364,WMR,0.044715163474465906
3365,KET,0.044559629187892115
3366,BMW,0.043920034545768406
3367,OIA,0.04130048896554219
3368,SRV,0.04114982862450368
3369,CMP,0.04006526883447559
3370,CDJ,0.0394168310293068
3371,RDV,0.03907921401588807
3372,CXH,0.03891657007871418
3373,RDC,0.038757059450995106
3374,TUR,0.038757059450995106
3375,FMI,0.03782399300793387
3376,KOO,0.03713663276844425
3377,TMT,0.03650492595691816
3378,MTE,0.03650492595691816
3379,NKI,0.03588848581019157
3380,GHE,0.03559894967121285
3381,ACU,0.03559894967121283
3382,MPP,0.035598949671212826
3383,SIC,0.03559894967121282
3384,CZJ,0.035598949671212805
3385,JQE,0.03559894967121279
3386,BNC,0.034574646645646266
3387,WWP,0.03452867506560466
3388,CHX,0.034167162262245525
3389,OTD,0.034167162262245525
3390,PVE,0.034167162262245525
3391,PYC,0.034167162262245525
3392,SAX,0.034167162262245525
3393,OGM,0.034167162262245525
3394,PUE,0.034167162262245525
3395,BFQ,0.034167162262245525
3396,KPR,0.0326989604165959
3397,SUR,0.032505704926621526
3398,KZB,0.03131515231273657
3399,KYK,0.031315152312736565
3400,SYB,0.03131515231273655
3401,TKP,0.031086629860030305
3402,GMR,0.02996584282381012
3403,MKP,0.02996584282381012
3404,AOS,0.029862170796631688
3405,KKB,0.029862170796631688
3406,KLN,0.029862170796631688
3407,AKK,0.029862170796631688
3408,RJH,0.029398328442232544
3409,YAA,0.028418430143686016
3410,CSK,0.027968688689510506
3411,RIG,0.021118179562724163
3412,BUX,0.018971008391570197
3413,IRP,0.008553618856978727
3414,MQH,0.007255265376020289
3415,GRP,0.004959999901530517
3416,MEB,0.002543429514547163
3417,SXO,0.002543429514547163
3418,LJA,0.0
3419,IUE,0.0
3420,STZ,0.0
3421,VDA,0.0
3422,PTJ,0.0
3423,SXX,0.0
3424,MSW,0.0
