,Airport,Ranking
1829,HUH,0.18730384241181203
1830,DCY,0.18718209287127024
1831,MTV,0.1867996885940367
1832,TOH,0.1867996885940367
1833,CYB,0.18629402312637006
1834,KMS,0.18571625277363843
1835,SLH,0.18459150086694606
1836,ZGU,0.18459150086694606
1837,YSK,0.18416517566830232
1838,YHI,0.18233825681624616
1839,MXH,0.18219844632260765
1840,OOK,0.18168343548380222
1841,YGL,0.18108973736222117
1842,TOE,0.18009477048846584
1843,ERM,0.17994195427143173
1844,ENA,0.1798571379471563
1845,KOC,0.1797168241896009
1846,YFH,0.1796421978730494
1847,YQX,0.17923141599595965
1848,VAI,0.1788570810110706
1849,MTM,0.1786185308953088
1850,CIK,0.17857152589917807
1851,CKS,0.17820920336448864
1852,YKG,0.17741041093919363
1853,UAH,0.1768801338091208
1854,UAP,0.17688013380912077
1855,IRG,0.17634571308116184
1856,FSP,0.17628354070176325
1857,IPA,0.17596098354916323
1858,LNE,0.17558536723576942
1859,YSJ,0.17547679118400575
1860,WWT,0.17520681487480277
1861,YHD,0.1744570782382861
1862,TNK,0.1744517286165226
1863,YBX,0.17404420581985408
1864,DMB,0.17382409988991301
1865,UKA,0.17374678370566576
1866,CNP,0.173598657236517
1867,YMT,0.1729019804693291
1868,TIZ,0.17274352413312316
1869,YAG,0.17212065376644267
1870,YAY,0.1719882856951422
1871,YIO,0.17190891129351316
1872,SOJ,0.17183730513280643
1873,YPJ,0.17178669892997647
1874,IRA,0.17012210992957796
1875,PVU,0.16959643763066565
1876,TIH,0.168869126696492
1877,LLF,0.1687708554404649
1878,KVL,0.16873335215885657
1879,WSX,0.16855372034047028
1880,MIM,0.16850871699478148
1881,AEB,0.16809080326416648
1882,LDH,0.16782008637295193
1883,YHY,0.16775295492328726
1884,KGA,0.16760929848181913
1885,YQF,0.16730768533665624
1886,BVG,0.16719428194831396
1887,DMD,0.16715510077674098
1888,ONG,0.166922963392399
1889,WUZ,0.16662064837628174
1890,BWT,0.16638414671403584
1891,RYK,0.16624748290289865
1892,MNG,0.1661468887864191
1893,LBE,0.16608089259741396
1894,YAX,0.16557444973876967
1895,ZVK,0.16524314436584542
1896,GAJ,0.16510456208803267
1897,YTE,0.16510002241842775
1898,GIU,0.16496237166652075
1899,DEA,0.16486744517409316
1900,URJ,0.16481399701466945
1901,ELD,0.16479086673832727
1902,MQX,0.16467169704957466
1903,PNI,0.164243546921522
1904,INU,0.16424006065926505
1905,KWA,0.16422609798971838
1906,VDE,0.1642239624537273
1907,KSY,0.16412462060391186
1908,BAL,0.16412462060391186
1909,ERC,0.16412462060391186
1910,KCM,0.16412462060391186
1911,MSR,0.16412462060391186
1912,LNK,0.1640738431999244
1913,LMP,0.16397413565064037
1914,NUP,0.16397003455399117
1915,WLS,0.16395755866800532
1916,PMZ,0.16395056010879988
1917,CPR,0.16386616573331583
1918,ACV,0.16362172159573538
1919,INH,0.16362054485759134
1920,SCM,0.1635692037898437
1921,DLE,0.16354680309614586
1922,PXU,0.1634093762241908
1923,TZL,0.16326362243509968
1924,ATT,0.16321993134256468
1925,YQG,0.16311544657793176
1926,AXD,0.16304980118723594
1927,CAC,0.1630002441660407
1928,KUK,0.16283824813547718
1929,OHE,0.1628335662725801
1930,RKS,0.16274027373850505
1931,GCC,0.16274027373850483
1932,GPA,0.1626546702004517
1933,YUM,0.16259600957127002
1934,VCA,0.16255550664048082
1935,RVK,0.16251192397321698
1936,HPB,0.16244364852981885
1937,VAK,0.1624436485298188
1938,POR,0.16243609393549793
1939,DCM,0.162405997819902
1940,CXJ,0.16237951745059298
1941,ZEL,0.1622063955602532
1942,LFM,0.1620569802183577
1943,PLQ,0.16193672097397835
1944,PWQ,0.16186161496415838
1945,DOU,0.16177999341511876
1946,WVB,0.16177649383404216
1947,YAT,0.1614581363736604
1948,LWY,0.1613213587671049
1949,TRW,0.16130975143267992
1950,ENU,0.16130311621727778
1951,AAQ,0.16129990826350601
1952,RUR,0.16129260538642054
1953,LUV,0.16113551764629433
1954,PLX,0.1611216447744005
1955,URA,0.16104580613594466
1956,HYA,0.16096242406376982
1957,AZN,0.160911535061921
1958,UEL,0.16090893461098332
1959,JTC,0.16082421770688507
1960,HOF,0.160806084562813
1961,EAM,0.16073330243361514
1962,ABT,0.16073330243361514
1963,BHH,0.16073330243361514
1964,IPN,0.16071693413030896
1965,BNX,0.16060481893167686
1966,CFB,0.1605715353971189
1967,KSN,0.16056415923226128
1968,SMA,0.16055305777975207
1969,TLN,0.16048793071143688
1970,YYE,0.16047037652495605
1971,CMW,0.16038780667110017
1972,VIL,0.16028780797979447
1973,EQS,0.16025560383811743
1974,YGV,0.16017910861962273
1975,SDD,0.1600279974172511
1976,DNR,0.1600116107134671
1977,KVX,0.1598558167833978
1978,JIJ,0.15983094239968532
1979,OSD,0.15982683632224362
1980,PNL,0.15979816763134572
1981,SRP,0.15968464447371775
1982,LPP,0.15943909673981788
1983,SFT,0.15935547095803795
1984,LUK,0.15929717634511997
1985,PDP,0.15907127107626126
1986,HIN,0.15902797209575534
1987,SKU,0.15889513525032326
1988,FRS,0.15885680263772398
1989,UBP,0.15884983340439568
1990,MOV,0.1585414655744847
1991,VST,0.15847602057710616
1992,MKQ,0.15827437794502863
1993,MDQ,0.15820788750637413
1994,AHE,0.15817860786043378
1995,ESM,0.15806877410542755
1996,BZG,0.15804910955904658
1997,NOV,0.15796170690455444
1998,SPP,0.15796170690455444
1999,LYR,0.1579262578962106
2000,UBJ,0.15787989469987898
2001,CAW,0.15765834034504772
2002,TSJ,0.15757060801524903
2003,TBI,0.15755408220925396
2004,ATC,0.15755408220925388
2005,TLE,0.1575161768812856
2006,WGA,0.15747227706734268
2007,TMC,0.15745662201297222
2008,AOG,0.1573854779781862
2009,ZAT,0.15732717569303184
2010,SVB,0.15704493770984232
2011,USN,0.15696431830175253
2012,KPO,0.15696431830175253
2013,RSU,0.15696431830175253
2014,DBO,0.1568926348357515
2015,MVP,0.1568395144101973
2016,PPP,0.1567122781535518
2017,WBQ,0.15667933865661995
2018,SVS,0.15667933865661987
2019,JBQ,0.15654996479121536
2020,RMA,0.1565381736005725
2021,YZY,0.15651077220974757
2022,STV,0.15641817302083927
2023,JLR,0.15641817302083927
2024,AKY,0.15630721351657728
2025,CHG,0.15628834886634682
2026,LAQ,0.1561526223756696
2027,GAN,0.15611775089082308
2028,PCR,0.15604424888363616
2029,PDA,0.15604424888363616
2030,PKY,0.15590499188709944
2031,GWD,0.1558588842425773
2032,CUE,0.15576010615925392
2033,MJN,0.1555858087490814
2034,OSM,0.15539809201813942
2035,IBE,0.1553700623252557
2036,MTR,0.1553700623252557
2037,HZH,0.15521212487057529
2038,PHS,0.1552008868405139
2039,BMU,0.15516976779620656
2040,CAP,0.15513749607720287
2041,SMS,0.15510541107201933
2042,MLG,0.15509032290656913
2043,OCC,0.15486778272353433
2044,ISC,0.15471203788088952
2045,BPX,0.1546809278574229
2046,HJJ,0.1545858890879042
2047,UIH,0.1545344869515447
2048,DIR,0.15443690588291528
2049,ATY,0.15437907463204886
2050,MOU,0.15436263736177513
2051,HEK,0.15431299688408803
2052,KOK,0.1542897916653008
2053,EAS,0.15427906404740904
2054,VGA,0.15424896586380898
2055,LNY,0.15401570276181595
2056,AKF,0.15384937982850763
2057,OPS,0.15382391393020986
2058,OUZ,0.15363685954576442
2059,SJK,0.15340535633847116
2060,CHY,0.153403510641331
2061,CME,0.15325284041233792
2062,HUX,0.15325284041233792
2063,MQT,0.15316941920917684
2064,KEJ,0.15310033607528292
2065,BAX,0.15310033607528292
2066,YKF,0.1530644588597976
2067,KRN,0.15294495248375126
2068,LCH,0.15282906615346858
2069,BRO,0.15282906615346858
2070,TYR,0.15282906615346858
2071,CLL,0.15282906615346858
2072,ADU,0.15272971914204095
2073,SUG,0.1526836672924288
2074,USU,0.1526836672924288
2075,VIG,0.15253091816790393
2076,BQB,0.15252469802926694
2077,ALH,0.1525246980292669
2078,RMI,0.15250535070453555
2079,SKN,0.152358061028211
2080,LOK,0.1523319561863974
2081,CLQ,0.15228443774525957
2082,TPQ,0.15228443774525957
2083,ESU,0.1522235323415897
2084,NBX,0.15220683736448615
2085,LKL,0.15189918263795169
2086,OMH,0.15186232213938186
2087,MME,0.1515056508096447
2088,SDV,0.1514433413216354
2089,KLR,0.1514104724694387
2090,AGH,0.1514104724694387
2091,RNB,0.1514104724694387
2092,NME,0.15133865333885044
2093,MLL,0.15133865333885044
2094,WTL,0.15133865333885044
2095,LSE,0.15128118996818077
2096,MAU,0.1510246395847786
2097,JSU,0.1509880716022931
2098,MOC,0.15081051500411677
2099,FEN,0.1507755882459052
2100,LLU,0.15072112246348385
2101,QUW,0.15072112246348385
2102,PEM,0.1506310036138248
2103,PSO,0.14993341491393933
2104,BGF,0.14963312425799677
2105,INZ,0.14951111228628733
2106,FDE,0.14943422258133848
2107,PXO,0.14919678321066562
2108,NUI,0.14904224878734598
2109,WRL,0.14856110182156768
2110,LYB,0.14828971337242858
2111,JSR,0.14820812002973902
2112,CXB,0.14820812002973902
2113,CDR,0.14819916681985504
2114,AIA,0.14797237719259573
2115,SVU,0.1478490456474339
2116,TVU,0.1478490456474339
2117,OSY,0.14781644803173352
2118,BQK,0.14779516263370107
2119,GTR,0.14779516263370107
2120,VLD,0.14779516263370107
2121,CSG,0.14779516263370107
2122,DHN,0.14779516263370107
2123,CZH,0.1476314204927086
2124,YAC,0.1472982256455936
2125,ANM,0.1471076505002795
2126,HON,0.14699606560301115
2127,ZSE,0.14663698329539074
2128,KKJ,0.1463382344460932
2129,OBO,0.1463382344460932
2130,JFR,0.1462000729154505
2131,ZKE,0.14447692785972172
2132,TAG,0.14431756629351494
2133,CBO,0.14431756629351494
2134,TUG,0.14431756629351494
2135,RXS,0.14431756629351494
2136,VLL,0.1442125516101428
2137,LKN,0.144183605952405
2138,PXM,0.14416931276199293
2139,ZCO,0.1441389593948388
2140,FON,0.14405284258199974
2141,DRK,0.14405284258199974
2142,SYM,0.14345189893888272
2143,RAJ,0.14333270652130986
2144,PBO,0.14326836978806332
2145,GET,0.14326836978806332
2146,LEA,0.14326836978806332
2147,JNS,0.1430754479812998
2148,BEJ,0.14300231014200046
2149,YFA,0.14292517153715606
2150,TNJ,0.14216276339611578
2151,RJA,0.14202017777274764
2152,VAO,0.14154620059038656
2153,DHB,0.1414741626692627
2154,AUU,0.14144895196043739
2155,TML,0.14137694876663437
2156,MOZ,0.14125961112741392
2157,WLK,0.13928765083711694
2158,WTK,0.13928765083711694
2159,YIK,0.13770605841120043
2160,PPQ,0.13737878808862666
2161,RMT,0.1370481276706803
2162,YZG,0.1365451146294112
2163,SVJ,0.13642032135409146
2164,SXP,0.13638111711869538
2165,KEM,0.13625478775541888
2166,AET,0.13603595645220626
2167,AKV,0.13569652946850616
2168,ULH,0.13537825274401627
2169,SZA,0.13530141837997564
2170,NDY,0.13489601942507976
2171,PSG,0.13483412694086666
2172,RVT,0.1347916118260009
2173,YAK,0.13452039571679508
2174,YGX,0.13416329556455808
2175,WRG,0.1340404671354428
2176,YWB,0.13366077023163547
2177,OND,0.1336446780733955
2178,LNB,0.13344666564159852
2179,BVB,0.133168818523614
2180,ILP,0.13292144716153012
2181,TOU,0.13292144716153012
2182,KNQ,0.13292144716153012
2183,MEE,0.13292144716153012
2184,RCE,0.1325098213807372
2185,WRE,0.13250685398626566
2186,TUO,0.13250685398626566
2187,GIS,0.13250685398626566
2188,FAV,0.13237377381423374
2189,MVT,0.13237377381423374
2190,HOT,0.131344075774158
2191,ZBF,0.13119157825675137
2192,PIZ,0.12941597042430517
2193,IVC,0.12928370076764267
2194,YER,0.12890098485634752
2195,XKS,0.12890098485634752
2196,YPM,0.1288451105768765
2197,AUK,0.127653060012433
2198,LLI,0.12720609653584916
2199,YQC,0.1269308633600408
2200,ULB,0.12678306036278814
2201,YRB,0.12623909925551094
2202,SJZ,0.12598512990516023
2203,SVK,0.1252544068188844
2204,CUQ,0.12483688896266781
2205,KGE,0.12425725513097081
2206,BOC,0.12407924451258501
2207,BJF,0.12377116042675737
2208,HOM,0.12337158287214676
2209,VDZ,0.12337158287214676
2210,SDP,0.12337158287214676
2211,PPW,0.12296573753012313
2212,TFI,0.12273510790880769
2213,ATK,0.122664080750165
2214,AIN,0.12266408075016498
2215,YSY,0.12266027274434713
2216,GOU,0.12263363689800379
2217,CFC,0.12201755769554183
2218,TUP,0.12174821718653485
2219,DDC,0.12154716752740248
2220,LBL,0.12154716752740245
2221,YAB,0.12143007919129876
2222,AWD,0.12122924588982448
2223,FTA,0.12122924588982448
2224,YGH,0.12074592891013733
2225,ZPB,0.1206250229659539
2226,CMA,0.120311963436609
2227,YQY,0.12009141453258086
2228,YGP,0.12004867397340367
2229,SWJ,0.1199999792386743
2230,LPM,0.1199999792386743
2231,YLH,0.11994012993424796
2232,HAA,0.11977850341347329
2233,YWP,0.11940742110970994
2234,MCP,0.11917763659580796
2235,SNE,0.11913417995684172
2236,CVU,0.1190960995327546
2237,KNG,0.11900090084817669
2238,ATM,0.1185301014376044
2239,SOY,0.11819190505607328
2240,YCL,0.11816864463708172
2241,YNC,0.11802323939341411
2242,RBQ,0.11777484935684482
2243,ZEM,0.11777248669285999
2244,LOD,0.11777059385380138
2245,YRG,0.1176884033743958
2246,ZLT,0.1174301134618049
2247,ZTB,0.11740490005944713
2248,MCN,0.11726567005680658
2249,YNS,0.11666056380396958
2250,BVI,0.11655200790949671
2251,WNR,0.1163620706597478
2252,DLY,0.11632910644664127
2253,ZFN,0.11612185425878987
2254,SGO,0.11598597876157411
2255,BEU,0.11576264395889246
2256,ZKG,0.11551936246324951
2257,ASE,0.11548720124933129
2258,YPY,0.11547940136528251
2259,RDN,0.11536488517975368
2260,ULP,0.11486737014402132
2261,TAP,0.11455752648789021
2262,SMX,0.11450739888888765
2263,GOQ,0.11449496018549002
2264,DMU,0.11418187389258402
2265,KYU,0.11387974516010115
2266,BQL,0.11370361217203238
2267,NYT,0.11366861281112813
2268,LWB,0.11363280213490952
2269,YOP,0.11350245530277142
2270,YOJ,0.11350245530277138
2271,RNA,0.1132065538051043
2272,NNB,0.1132065538051043
2273,ZHY,0.11307746014940243
2274,YTQ,0.11304339217905056
2275,YWJ,0.11299366598619306
2276,RNL,0.11297375709027158
2277,BNY,0.11297375709027149
2278,PSE,0.1128944520831747
2279,YPN,0.11286265484508645
2280,GFF,0.11272292479520346
2281,BHS,0.11272292479520345
2282,NRA,0.1127229247952034
2283,PKE,0.11272292479520338
2284,MOF,0.1126568770867067
2285,TOG,0.11255276958860942
2286,MYA,0.11253143477642602
2287,IXD,0.11251232827948984
2288,HSG,0.11251163957071102
2289,HVB,0.1125047303321367
2290,NLK,0.1125047303321367
2291,TRO,0.11242034253768032
2292,NGQ,0.11222008597180941
2293,VAW,0.11221534382612937
2294,IPC,0.11219548463429928
2295,OTH,0.11216825937981607
2296,LMT,0.11216825937981607
2297,JHM,0.11216157204037903
2298,HBX,0.11213331001179166
2299,MJM,0.11204621734782667
2300,RBV,0.11204228989421137
2301,ERL,0.11195216837971922
2302,GXH,0.11192890310346598
2303,MGB,0.11189937612001125
2304,YVM,0.11189415579318304
2305,AFA,0.11184055742873383
2306,JUJ,0.1118194833541651
2307,LUQ,0.11181580474059824
2308,TSH,0.11168999364131409
2309,UPN,0.11149853960712376
2310,BUC,0.11147986571631396
2311,KKC,0.11147221408869291
2312,FRW,0.11146625149392692
2313,ZUM,0.11124267690648589
2314,LDS,0.1112272762694814
2315,JCK,0.11120778400664313
2316,KNS,0.11117317730312874
2317,MMJ,0.11110890994712698
2318,SHB,0.11103307882340199
2319,WKJ,0.11103307882340199
2320,RVE,0.11099530532241522
2321,TME,0.11099530532241521
2322,YXX,0.11097381047001431
2323,IAM,0.11087101192858671
2324,BOY,0.11081194018197335
2325,ASJ,0.1106835519866186
2326,MSJ,0.1106835519866186
2327,NTN,0.11067016755472887
2328,AXP,0.1106598305761169
2329,IGA,0.11065983057611685
2330,MYG,0.11065983057611684
2331,CRI,0.1106598305761168
2332,SLI,0.1106067834230932
2333,AGR,0.11055719154124297
2334,AXM,0.1105378274480298
2335,KCT,0.11046888470751635
2336,MGZ,0.11046826012865488
2337,LRT,0.1103877642666467
2338,ORH,0.11019209096252795
2339,SZE,0.11009841883247505
2340,CEC,0.11001974881977661
2341,AJI,0.11000137161242887
2342,IGD,0.11000137161242887
2343,BGG,0.11000137161242887
2344,ADF,0.11000137161242887
2345,SVI,0.10996074953957294
2346,OHH,0.10995562036892167
2347,BJZ,0.10992293628423551
2348,XCH,0.10980619149443349
2349,CEG,0.10973961064770923
2350,EDR,0.10972300937191393
2351,KWM,0.10972300937191382
2352,LOH,0.10970273001809511
2353,PUW,0.10969982122089528
2354,TVY,0.10965002275913854
2355,IPL,0.10964228638882217
2356,SNW,0.10962827817869303
2357,KSA,0.10962013395371789
2358,AQJ,0.10961630448237807
2359,LTX,0.10948767206151575
2360,KSF,0.10947863845139974
2361,STC,0.10944189308972466
2362,ELG,0.10929658638488145
2363,TBB,0.10928448874611305
2364,VDH,0.10928448874611305
2365,VCL,0.10928448874611305
2366,TKK,0.10917680413306272
2367,SLW,0.10917320725001614
2368,CJL,0.10908327970062295
2369,ROP,0.10885226003459181
2370,KRO,0.10883739888669973
2371,ULV,0.10883739888669973
2372,VCS,0.10879839703642885
2373,ACR,0.10879320196475387
2374,ACH,0.10878472718668702
2375,SGU,0.10866254830596364
2376,COD,0.10866254830596364
2377,JAC,0.10866254830596364
2378,DNZ,0.10860224729187634
2379,NAV,0.10860224729187634
2380,MZH,0.10860224729187634
2381,SRX,0.10859450719619329
2382,AGF,0.10854786764326166
2383,YCD,0.10846826354533914
2384,YCG,0.10846826354533914
2385,PAG,0.10840269871832119
2386,ISN,0.10838942582259099
2387,DIK,0.10838942582259099
2388,YZT,0.10837762542579743
2389,BLE,0.10833366077272581
2390,MKM,0.10830675501723992
2391,PED,0.10820639965911873
2392,CSY,0.10820639965911873
2393,LLK,0.10820639965911873
2394,SKX,0.10820639965911873
2395,LCR,0.10816301552620157
2396,KOV,0.10807284498079757
2397,ARU,0.10805967329333147
2398,PZH,0.10802741434907033
2399,MRX,0.1079815590589307
2400,OZZ,0.10797882339813794
2401,DSK,0.10797369144952977
2402,LPI,0.10797345844417648
2403,YDQ,0.10784366460722947
2404,CCM,0.10782647710518067
2405,NNT,0.10782326752481113
2406,KUD,0.1078081693888959
2407,MQF,0.10780059867246039
2408,EVG,0.10778923720297244
2409,MXX,0.10778923720297243
2410,PPK,0.10773130614553168
2411,DZN,0.10773130614553168
2412,ONQ,0.1076765271920962
2413,BDH,0.10765719582051067
2414,PPB,0.10743894657788358
2415,CLV,0.10743894657788358
2416,VXC,0.10742120787795438
2417,GLN,0.10733501677174913
2418,XSB,0.10732561276952791
2419,KSD,0.10730623040200192
2420,KTG,0.10729232890100843
2421,VKT,0.1072733751340108
2422,PGX,0.10726600712497436
2423,SDN,0.10724469498881446
2424,NOZ,0.10722381742301397
2425,UTN,0.10717488610322133
2426,KIM,0.10717488610322133
2427,HDS,0.10717488610322133
2428,HRM,0.10716751569935581
2429,HFS,0.10714258031697585
2430,LEB,0.10713840698604599
2431,UKS,0.10712476674588094
2432,XSC,0.10711287387936402
2433,DYR,0.1071041972002276
2434,XCR,0.10707112825006765
2435,AVN,0.10700908944451738
2436,WAT,0.10689029455693837
2437,UTP,0.10687101245557364
2438,BBN,0.1068452766271302
2439,ODN,0.1068452766271302
2440,LGL,0.1068452766271302
2441,LKH,0.1068452766271302
2442,TMJ,0.10683544422142896
2443,MII,0.10682362654356402
2444,CPV,0.10680223013744186
2445,HAQ,0.10679411802093178
2446,LUG,0.10668842668354839
2447,BRL,0.10662631308596018
2448,DEC,0.10662631308596018
2449,ORB,0.10657827586295782
2450,ACI,0.10656935225336622
2451,MLW,0.10655700950870002
2452,USK,0.10641817911531293
2453,TYF,0.1064165823345694
2454,NSH,0.10638329118278159
2455,RZR,0.10638329118278159
2456,XBJ,0.10638329118278159
2457,POJ,0.10632342722942402
2458,MMU,0.10631512956374184
2459,APN,0.10630024131058675
2460,DOL,0.10624907321748256
2461,ANR,0.10624907321748256
2462,URY,0.10619340233008276
2463,WAE,0.10619340233008276
2464,RAE,0.10619340233008276
2465,SHW,0.10619340233008276
2466,AQI,0.10619340233008276
2467,AJF,0.10619340233008276
2468,DWD,0.10619340233008276
2469,BSG,0.10610038787476939
2470,HFA,0.10609397642712298
2471,EBJ,0.10606405638769673
2472,AAN,0.10604846476745682
2473,KBU,0.10600482617390514
2474,IZA,0.10599689905487354
2475,QRW,0.10585314384158798
2476,CBQ,0.10585314384158798
2477,ABB,0.10585314384158798
2478,QOW,0.10585314384158798
2479,BNI,0.10585314384158798
2480,PJA,0.1058437818265385
2481,OZH,0.10568470721650067
2482,PBL,0.1055877194615393
2483,CYO,0.1055556118147365
2484,GEL,0.10546341971834372
2485,TCQ,0.10546180336661105
2486,CBT,0.10542638968643045
2487,SVP,0.10542638968643045
2488,MEG,0.10542081904835418
2489,VHC,0.10542081904835418
2490,FKL,0.10531201313131347
2491,BFD,0.10531201313131344
2492,JHW,0.1053120131313134
2493,DUJ,0.10531201313131329
2494,WIC,0.10526096629377432
2495,HVG,0.10522389892800281
2496,PDV,0.10516294767913037
2497,SVR,0.10513997834137598
2498,PAS,0.10512856299960766
2499,JSY,0.10512856299960766
2500,JNX,0.10512856299960766
2501,IOA,0.10512856299960766
2502,MLO,0.10512856299960766
2503,JSI,0.10512856299960766
2504,LCK,0.10511164241570525
2505,MOQ,0.10506760408936505
2506,FTU,0.10506760408936505
2507,CRA,0.1049963384704047
2508,TUB,0.10456106888914761
2509,SRK,0.10451447472040294
2510,KZS,0.1043886019949151
2511,TGM,0.10430800617555115
2512,BRD,0.1042777954711162
2513,RHI,0.10427779547111614
2514,INL,0.10427779547111614
2515,IMT,0.10427779547111612
2516,DEB,0.10424792396114912
2517,SFN,0.10423253697590878
2518,UAQ,0.10423253697590878
2519,TUC,0.10423253697590878
2520,PRA,0.10423253697590878
2521,CFN,0.10418517370179461
2522,MKL,0.10410210576554567
2523,YAP,0.1039768618286775
2524,LYP,0.10368463159637614
2525,HGR,0.10367878375059757
2526,GMA,0.10358562767696765
2527,PHB,0.10340421900767578
2528,MMH,0.10337256384949725
2529,AOO,0.10337025957706913
2530,JST,0.10337025957706909
2531,ORZ,0.10334437122557633
2532,FLG,0.10329222810973417
2533,KQA,0.10297526662479393
2534,IKO,0.10297526662479393
2535,AKB,0.10297526662479393
2536,EWB,0.10292220938597407
2537,IPH,0.10290746335417562
2538,OWB,0.10287461873604858
2539,DRV,0.10285318386524252
2540,RGA,0.10284636181090426
2541,RSD,0.10263962835689185
2542,SML,0.10263962835689185
2543,LGI,0.10263962835689185
2544,NIQ,0.10261068466468712
2545,JUK,0.10261068466468712
2546,PLO,0.10246580637296096
2547,AAY,0.10233863639185545
2548,BEB,0.10221768997282087
2549,FUO,0.10196491633751716
2550,GPS,0.10190602039491269
2551,IKI,0.10189305270376635
2552,POI,0.10174692957236599
2553,NST,0.10170858223202202
2554,TST,0.10170858223202202
2555,KOP,0.10170858223202202
2556,YUS,0.10160109892807309
2557,ARM,0.10159025100912433
2558,SJE,0.1015673708266067
2559,EYP,0.1015673708266067
2560,NVA,0.1015673708266067
2561,AUC,0.1015673708266067
2562,CZU,0.1015673708266067
2563,VUP,0.1015673708266067
2564,BUN,0.1015673708266067
2565,FLA,0.1015673708266067
2566,KDM,0.10156309461204573
2567,KTE,0.10140625846897888
2568,HRO,0.10137712080247947
2569,MRD,0.10133234965983468
2570,VLV,0.10133234965983468
2571,BNS,0.10133234965983468
2572,SAB,0.10114911812581552
2573,YYB,0.10114279993893331
2574,MJD,0.10110076407876809
2575,YFS,0.10104939123967854
2576,KUV,0.10104447384868682
2577,TKS,0.10096997931692554
2578,KIS,0.1009542176786
2579,WEI,0.10092083041872553
2580,OMR,0.10058874388439863
2581,SUJ,0.10058874388439863
2582,BAY,0.10058874388439863
2583,ARC,0.10055731640071909
2584,PBJ,0.10054361484844213
2585,TCB,0.1004459263165222
2586,BIM,0.1004459263165222
2587,KAJ,0.10037353212491651
2588,SVL,0.10037353212491651
2589,NRK,0.10037353212491651
2590,TAY,0.10037353212491651
2591,JYV,0.10037353212491651
2592,RVN,0.10037353212491651
2593,CAB,0.10033673555550118
2594,GOP,0.1003197023785623
2595,DHM,0.1003197023785623
2596,AOQ,0.10029638983868307
2597,BYN,0.10026367655501706
2598,BKQ,0.1001425789510956
2599,EMD,0.1001425789510956
2600,BDB,0.1001425789510956
2601,LUW,0.10011438381382731
2602,ZQZ,0.10009947189968403
2603,MTT,0.1000896795996713
2604,LZC,0.1000896795996713
2605,JAL,0.1000896795996713
2606,PDS,0.1000896795996713
2607,CVM,0.1000896795996713
2608,CPE,0.1000896795996713
2609,MAM,0.1000896795996713
2610,ODO,0.10008729754019961
2611,UKX,0.10008729754019961
2612,NLT,0.10008221069625937
2613,AAT,0.10008221069625937
2614,KRY,0.10008221069625937
2615,KCA,0.10008221069625937
2616,TCG,0.10008221069625937
2617,LAO,0.10003659771940733
2618,WNP,0.10003659771940733
2619,BSO,0.10003659771940733
2620,CRM,0.10003659771940733
2621,WNH,0.09998963028881858
2622,LNJ,0.09998963028881858
2623,BSD,0.09998963028881858
2624,PBD,0.09973432276750348
2625,BHU,0.09971558858179343
2626,BHJ,0.09971558858179343
2627,DIU,0.09971558858179343
2628,BZO,0.09968067263731756
2629,JPR,0.09967533597583465
2630,SJT,0.0996659053408021
2631,ACT,0.0996659053408021
2632,GCK,0.0996659053408021
2633,SPS,0.0996659053408021
2634,TXK,0.0996659053408021
2635,LAW,0.0996659053408021
2636,ROW,0.0996659053408021
2637,GGG,0.0996659053408021
2638,BPT,0.0996659053408021
2639,JLN,0.0996659053408021
2640,ABI,0.0996659053408021
2641,AJR,0.09964951393670368
2642,HMV,0.09964951393670364
2643,AIT,0.09954652883367522
2644,PQI,0.09944540652401711
2645,HVN,0.09944313018045992
2646,IPT,0.09944313018045992
2647,MQJ,0.09932197499424228
2648,IKS,0.09932197499424228
2649,CKH,0.09932197499424228
2650,CYX,0.09932197499424228
2651,KDO,0.09929017372044466
2652,GKK,0.09929017372044456
2653,DCN,0.09923273335409574
2654,ZNE,0.09923273335409574
2655,EPR,0.09923273335409574
2656,CJA,0.09918182860504247
2657,PIU,0.09918182860504247
2658,AYP,0.09918182860504247
2659,HUU,0.09918182860504247
2660,YPR,0.09910718588404159
2661,SUX,0.09907518393338549
2662,DBQ,0.09907518393338549
2663,ALO,0.09907518393338549
2664,FLO,0.09880367722548077
2665,PGV,0.09880367722548077
2666,LYH,0.09880367722548077
2667,PEU,0.09875298112355632
2668,ZAL,0.09867604458632341
2669,UYL,0.0986166323878032
2670,EGN,0.0986166323878032
2671,ELF,0.0986166323878032
2672,KDV,0.09834439643071366
2673,LBS,0.09834439643071366
2674,AXU,0.09824440863879565
2675,GDQ,0.09824440863879565
2676,TIR,0.09821412649429427
2677,IFO,0.09819204549067065
2678,RET,0.09771750199220441
2679,TKD,0.09703764475963052
2680,ORX,0.09660181021231307
2681,CKB,0.09445148711875939
2682,MXV,0.09393193687432007
2683,FBS,0.09337642049318148
2684,RVV,0.09330123387049613
2685,KND,0.09324224654098064
2686,WRY,0.09306706917932034
2687,NRL,0.09306706917932034
2688,FKI,0.09280342798811184
2689,HUS,0.09279081172555548
2690,WNN,0.09276959548860786
2691,ORU,0.09204937903847366
2692,LKE,0.09172152455705007
2693,BMY,0.09067332976094847
2694,TKX,0.08972304898830787
2695,GPI,0.08957241257959597
2696,AIU,0.0892575413807942
2697,JKG,0.08925172157514842
2698,YVZ,0.08910367591052434
2699,DAV,0.08846806282051795
