,Airport,Ranking
1827,ENH,0.1878211166719906
1828,YQK,0.18769161882066723
1829,HUH,0.1872602202449736
1830,DCY,0.1871491724029758
1831,TOH,0.18673063191811784
1832,MTV,0.18673063191811778
1833,CYB,0.18629164108232485
1834,KMS,0.18578228017461698
1835,SLH,0.1845254694679676
1836,ZGU,0.1845254694679676
1837,YSK,0.18414308162834794
1838,YHI,0.18228382808339783
1839,MXH,0.18213931121476698
1840,OOK,0.18162619589782858
1841,YGL,0.18107243670558587
1842,TOE,0.18012493618684813
1843,ERM,0.17993506111537771
1844,ENA,0.1798155992642545
1845,KOC,0.17967378433634296
1846,YFH,0.17961006348260328
1847,YQX,0.1792235182164401
1848,VAI,0.17879696083160085
1849,MTM,0.1785719568378404
1850,CIK,0.17851429505029429
1851,CKS,0.17820587357019993
1852,YKG,0.17737228037840638
1853,UAH,0.17682453863283157
1854,UAP,0.17682453863283157
1855,IRG,0.17630674462709336
1856,FSP,0.17628252016290047
1857,IPA,0.1759059650655041
1858,LNE,0.17553152143631104
1859,YSJ,0.17547748231386415
1860,WWT,0.17515133665902535
1861,YHD,0.17441618675697818
1862,TNK,0.17439709333256276
1863,YBX,0.17401959766837957
1864,DMB,0.17383649184090372
1865,UKA,0.17382653365429668
1866,CNP,0.17356346096228975
1867,YMT,0.17289014313854398
1868,TIZ,0.17268930994760087
1869,YAG,0.17208676124113692
1870,YAY,0.17197207904018466
1871,YIO,0.1718650582535269
1872,SOJ,0.1718468306258228
1873,YPJ,0.17175270510225338
1874,IRA,0.17006385195115975
1875,PVU,0.16958793433784125
1876,TIH,0.16882789866974518
1877,LLF,0.16873924583140587
1878,KVL,0.168674768553206
1879,WSX,0.16851938903349967
1880,MIM,0.16848262815482926
1881,AEB,0.16806124914473336
1882,LDH,0.16779187878028104
1883,YHY,0.16773303718051585
1884,KGA,0.16768685766520142
1885,YQF,0.16730096080416015
1886,BVG,0.16719690585873823
1887,DMD,0.16710767471453772
1888,ONG,0.16687384452899923
1889,WUZ,0.16658914772096306
1890,BWT,0.16635742631042258
1891,RYK,0.16626016845683983
1892,MNG,0.16610781107870123
1893,LBE,0.1660771576088691
1894,YAX,0.16552603413106387
1895,ZVK,0.1652264835930403
1896,GAJ,0.16508085353424468
1897,YTE,0.16505994429296966
1898,GIU,0.16496586052947645
1899,DEA,0.1648819152023166
1900,URJ,0.16482766596287612
1901,ELD,0.16478382312876072
1902,MQX,0.16473071565056457
1903,VDE,0.16424894123484718
1904,INU,0.16420635180993054
1905,PNI,0.16419894323028994
1906,KWA,0.16418187499364828
1907,ERC,0.16414580609897095
1908,MSR,0.16414580609897095
1909,BAL,0.16414580609897095
1910,KSY,0.16414580609897095
1911,KCM,0.16414580609897095
1912,LNK,0.1640689276844267
1913,LMP,0.16399567454581523
1914,PMZ,0.16394499921328726
1915,WLS,0.1639246314017433
1916,NUP,0.16391705166849316
1917,CPR,0.1638599551542932
1918,INH,0.16367526400938928
1919,ACV,0.1636146046021892
1920,DLE,0.16356951424847807
1921,SCM,0.16351642971300245
1922,PXU,0.16339057138938712
1923,TZL,0.16328366587548312
1924,ATT,0.1631674053609244
1925,YQG,0.163112532433127
1926,AXD,0.1630730399904068
1927,CAC,0.16299728918162043
1928,OHE,0.1628025093002105
1929,KUK,0.16278594820132158
1930,RKS,0.1627329376656939
1931,GCC,0.16273293766569383
1932,GPA,0.1626736421589331
1933,YUM,0.16258921808253637
1934,VCA,0.16253678543385788
1935,RVK,0.16253135647129457
1936,DCM,0.16243190900271146
1937,POR,0.16240397213809854
1938,VAK,0.16239156439241573
1939,HPB,0.16239156439241573
1940,CXJ,0.16237492379815
1941,ZEL,0.1621922014195266
1942,LFM,0.1620730215012213
1943,PLQ,0.16195496935145687
1944,PWQ,0.16187336487551385
1945,WVB,0.1618277994569297
1946,DOU,0.1617771645081082
1947,YAT,0.16141815739376825
1948,ENU,0.1613541885373757
1949,AAQ,0.16131395354595296
1950,LWY,0.16129637924200796
1951,TRW,0.1612764161856899
1952,RUR,0.16125579513579583
1953,PLX,0.16113260986319541
1954,LUV,0.16109728352889277
1955,URA,0.16105956880779745
1956,UEL,0.16097476844289227
1957,HYA,0.1609590268304681
1958,AZN,0.16092451935908145
1959,HOF,0.16082201496971907
1960,JTC,0.16081904980847234
1961,BHH,0.16074905017589838
1962,EAM,0.16074905017589838
1963,ABT,0.16074905017589838
1964,IPN,0.1607137505397739
1965,BNX,0.16062265165142156
1966,KSN,0.16057606119575857
1967,SMA,0.1605737236599647
1968,CFB,0.16056636339662908
1969,TLN,0.16051197468364664
1970,YYE,0.16046101185023556
1971,CMW,0.16039092781354025
1972,VIL,0.16031452848209204
1973,EQS,0.16023973265019567
1974,YGV,0.16016533271746164
1975,SDD,0.16008302794577828
1976,DNR,0.16003626925050282
1977,JIJ,0.15988398098191145
1978,KVX,0.159871161883432
1979,PNL,0.15982074762998652
1980,OSD,0.1597850768992361
1981,SRP,0.15970404261505036
1982,LPP,0.15946430155430968
1983,SFT,0.1593327550283524
1984,LUK,0.1592922550058808
1985,PDP,0.15905759764198507
1986,HIN,0.15900066225775275
1987,SKU,0.15891572930736095
1988,FRS,0.1588453732756604
1989,UBP,0.15883210498966663
1990,MOV,0.15851189717556582
1991,VST,0.15849881955525374
1992,MKQ,0.15823866677238527
1993,MDQ,0.1581913335722366
1994,AHE,0.158141403412621
1995,BZG,0.15807092732979702
1996,ESM,0.15806760261269898
1997,SPP,0.15801794296947544
1998,NOV,0.1580179429694754
1999,LYR,0.15794200585248694
2000,UBJ,0.15786206771437122
2001,CAW,0.15765357117874293
2002,TLE,0.15756457785558806
2003,ATC,0.1575505056458757
2004,TBI,0.15755050564587567
2005,TSJ,0.15754743016015757
2006,WGA,0.15744908346816627
2007,TMC,0.15743246093457997
2008,AOG,0.15736493087753897
2009,ZAT,0.15729817329603651
2010,SVB,0.1570932208808874
2011,USN,0.1569374155710918
2012,RSU,0.1569374155710918
2013,KPO,0.1569374155710918
2014,DBO,0.15686814362171386
2015,MVP,0.15683505170413264
2016,PPP,0.15668603518916782
2017,SVS,0.15663008075048765
2018,WBQ,0.15663008075048762
2019,JBQ,0.15655070123303327
2020,RMA,0.15650649481330117
2021,YZY,0.1564810043520161
2022,JLR,0.1564265567234048
2023,STV,0.1564265567234048
2024,AKY,0.1562877037363589
2025,CHG,0.15626586736908968
2026,LAQ,0.1561780219425078
2027,GAN,0.15612147236765056
2028,PCR,0.15604069947174726
2029,PDA,0.15604069947174726
2030,PKY,0.15588440649416432
2031,GWD,0.15587217914586293
2032,CUE,0.15575942966492717
2033,MJN,0.155630200458708
2034,OSM,0.15541589455573795
2035,IBE,0.15536574637042458
2036,MTR,0.15536574637042458
2037,HZH,0.1551845965727448
2038,PHS,0.15517996797646788
2039,SMS,0.1551478032919269
2040,BMU,0.15514756395425128
2041,CAP,0.15513685875732114
2042,MLG,0.1550698575072239
2043,OCC,0.1548666922452439
2044,ISC,0.1547369061023146
2045,BPX,0.1546528549356129
2046,HJJ,0.15455873956080346
2047,UIH,0.1545185926472968
2048,DIR,0.154482087661848
2049,ATY,0.1543696882110248
2050,MOU,0.15431586678074294
2051,EAS,0.15429778642044098
2052,KOK,0.154293238700224
2053,HEK,0.1542843487473415
2054,VGA,0.15425622660585445
2055,LNY,0.15400314825974232
2056,AKF,0.1538744251513501
2057,OPS,0.1538197195265664
2058,OUZ,0.1536723089152171
2059,SJK,0.15340018436421776
2060,CHY,0.1533472915400916
2061,CME,0.15324879687448614
2062,HUX,0.15324879687448614
2063,MQT,0.1531663843509098
2064,BAX,0.15311330745545912
2065,KEJ,0.15311330745545912
2066,YKF,0.1530615024938808
2067,KRN,0.15286320535098194
2068,LCH,0.1528251465026469
2069,TYR,0.1528251465026469
2070,BRO,0.1528251465026469
2071,CLL,0.1528251465026469
2072,ADU,0.15274683942122716
2073,USU,0.15266567318266283
2074,SUG,0.15266567318266283
2075,VIG,0.15253232409274323
2076,RMI,0.1525192234702156
2077,ALH,0.15250507795787305
2078,BQB,0.15250507795787302
2079,LOK,0.15238774335110583
2080,SKN,0.15237196700737438
2081,TPQ,0.15227880610522498
2082,CLQ,0.15227880610522498
2083,ESU,0.15224684462443583
2084,NBX,0.152171544663669
2085,LKL,0.15191021455895393
2086,OMH,0.15187904631337634
2087,MME,0.15152234409823337
2088,SDV,0.1514618265184478
2089,RNB,0.15137349459679555
2090,AGH,0.15137349459679555
2091,KLR,0.15137349459679555
2092,NME,0.15129056546560973
2093,MLL,0.15129056546560973
2094,WTL,0.15129056546560973
2095,LSE,0.15127787101177292
2096,MAU,0.15098957891786344
2097,JSU,0.1509633171534984
2098,MOC,0.15080650657825476
2099,FEN,0.1507753417047193
2100,LLU,0.1506856129840512
2101,QUW,0.1506856129840512
2102,PEM,0.15062551445646002
2103,PSO,0.14993115703176654
2104,BGF,0.14967421132661587
2105,INZ,0.14954534618376092
2106,FDE,0.14945213442801566
2107,PXO,0.14921582988371204
2108,NUI,0.14899666450477092
2109,WRL,0.14855064231121334
2110,LYB,0.1482873243821561
2111,JSR,0.1482102490321596
2112,CXB,0.1482102490321596
2113,CDR,0.14819219408038117
2114,AIA,0.1479664581127032
2115,OSY,0.1478341350833833
2116,SVU,0.14781857134911028
2117,TVU,0.14781857134911025
2118,CSG,0.14779195944891627
2119,BQK,0.14779195944891627
2120,DHN,0.14779195944891627
2121,VLD,0.14779195944891627
2122,GTR,0.14779195944891627
2123,CZH,0.14760434769220546
2124,YAC,0.14725462206508688
2125,ANM,0.1471531649322708
2126,HON,0.14698501238414768
2127,ZSE,0.14665644533594158
2128,OBO,0.14632091952854626
2129,KKJ,0.14632091952854626
2130,JFR,0.14617415966146033
2131,ZKE,0.14444154450179075
2132,RXS,0.14430156517562387
2133,TAG,0.14430156517562387
2134,CBO,0.14430156517562387
2135,TUG,0.14430156517562387
2136,VLL,0.14423160357302944
2137,LKN,0.14419814616239393
2138,PXM,0.14416517179246383
2139,ZCO,0.14413191185723045
2140,DRK,0.14404857400546217
2141,FON,0.14404857400546217
2142,SYM,0.1434257878763499
2143,RAJ,0.1433419380632133
2144,PBO,0.14325068576084826
2145,LEA,0.14325068576084826
2146,GET,0.14325068576084826
2147,JNS,0.14304551461679837
2148,BEJ,0.14298018483380578
2149,YFA,0.14289731632562963
2150,TNJ,0.14214513051652308
2151,RJA,0.14202672633487748
2152,VAO,0.14149724182685305
2153,DHB,0.1414431926387368
2154,TML,0.14142724662248365
2155,AUU,0.14141788428333418
2156,MOZ,0.14122718476426585
2157,WTK,0.13923893451960676
2158,WLK,0.13923893451960676
2159,YIK,0.13767087069276301
2160,PPQ,0.13735428146941292
2161,RMT,0.13701647640594058
2162,YZG,0.13650792311420995
2163,SVJ,0.13643402774332367
2164,SXP,0.13634070379068064
2165,KEM,0.13626416029585875
2166,AET,0.13599375910282954
2167,AKV,0.1356663586078148
2168,ULH,0.1353923200539535
2169,SZA,0.1353378642369171
2170,NDY,0.13491586942349149
2171,PSG,0.13479555577069946
2172,RVT,0.13477479220940936
2173,YAK,0.13448405440016348
2174,YGX,0.13414236802764062
2175,WRG,0.1340031176103896
2176,YWB,0.13362460947228524
2177,OND,0.13361511872160006
2178,LNB,0.13340611840582753
2179,BVB,0.1331653575064683
2180,TOU,0.13288905495386683
2181,KNQ,0.13288905495386683
2182,ILP,0.13288905495386683
2183,MEE,0.13288905495386683
2184,RCE,0.13248415843635983
2185,TUO,0.1324827441550138
2186,WRE,0.1324827441550138
2187,GIS,0.1324827441550138
2188,FAV,0.13234140663433328
2189,MVT,0.13234140663433328
2190,HOT,0.13133822043768506
2191,ZBF,0.1311878508333256
2192,PIZ,0.12937377851830867
2193,IVC,0.1292586915905441
2194,XKS,0.1288632935690745
2195,YER,0.1288632935690745
2196,YPM,0.12881174198753323
2197,AUK,0.12761398834766163
2198,LLI,0.12724626451881263
2199,YQC,0.12689869974668175
2200,ULB,0.12674274319360615
2201,YRB,0.12620187676745123
2202,SJZ,0.12600434176268316
2203,SVK,0.12522191640871613
2204,CUQ,0.12481009479516648
2205,KGE,0.12421317558303732
2206,BOC,0.1240667840264856
2207,BJF,0.12377419460611716
2208,HOM,0.12334304317987052
2209,SDP,0.12334304317987052
2210,VDZ,0.12334304317987052
2211,PPW,0.12298374775716467
2212,TFI,0.12269612668367699
2213,GOU,0.12267651957875765
2214,ATK,0.12262652863910138
2215,AIN,0.1226265286391012
2216,YSY,0.12262147456165871
2217,CFC,0.1220125058190174
2218,TUP,0.12174328325279497
2219,DDC,0.121542178027065
2220,LBL,0.12154217802706495
2221,YAB,0.12139729054687319
2222,FTA,0.12118557700062507
2223,AWD,0.12118557700062506
2224,YGH,0.12070943918697173
2225,ZPB,0.12058978226955912
2226,CMA,0.12027416883427487
2227,YQY,0.12009123342551142
2228,YGP,0.12004367740715285
2229,SWJ,0.11996403637867885
2230,LPM,0.11996403637867885
2231,YLH,0.11991810125566854
2232,HAA,0.11978444755367615
2233,YWP,0.11938742242484553
2234,MCP,0.11917640046732363
2235,SNE,0.11915326569478377
2236,CVU,0.11911761737710667
2237,KNG,0.11897059494152705
2238,ATM,0.11852841460426478
2239,SOY,0.11820937376568734
2240,YCL,0.11816411614005079
2241,YNC,0.11800886921855153
2242,RBQ,0.11776053343185049
2243,ZEM,0.11775797993941657
2244,LOD,0.1177332273028915
2245,YRG,0.1176695689988839
2246,ZLT,0.11740268870731672
2247,ZTB,0.11737730609858073
2248,MCN,0.11726337348382268
2249,YNS,0.11664951901960866
2250,BVI,0.11651218716608353
2251,WNR,0.11632341675089015
2252,DLY,0.1162942705979423
2253,ZFN,0.11609162558807436
2254,SGO,0.11595312413016814
2255,BEU,0.11572508802716616
2256,ZKG,0.11549837229016506
2257,ASE,0.11548229071603587
2258,YPY,0.11546972808329595
2259,RDN,0.1153521244782406
2260,ULP,0.11483325404667795
2261,TAP,0.11455439204045313
2262,SMX,0.11450303612845215
2263,GOQ,0.11447305871043355
2264,DMU,0.11418453215197634
2265,KYU,0.11384360563270333
2266,BQL,0.11367170300815821
2267,NYT,0.11365498572736353
2268,LWB,0.11363190671362296
2269,YOJ,0.11349561030840011
2270,YOP,0.11349561030840008
2271,NNB,0.1131680521759889
2272,RNA,0.1131680521759889
2273,ZHY,0.11305956321104331
2274,YTQ,0.1130220500233578
2275,YWJ,0.11296779929035868
2276,BNY,0.11293558871506038
2277,RNL,0.11293558871506036
2278,PSE,0.11289485391914673
2279,YPN,0.11285275572947981
2280,PKE,0.11270463816150127
2281,BHS,0.11270463816150127
2282,NRA,0.11270463816150125
2283,GFF,0.1127046381615012
2284,MOF,0.11263910204956723
2285,IXD,0.11251861431523748
2286,TOG,0.11251556806216884
2287,MYA,0.11251361955920554
2288,HSG,0.1124991448691809
2289,NLK,0.11248624241819531
2290,HVB,0.11248624241819531
2291,TRO,0.11240045319520435
2292,VAW,0.11222051952113443
2293,NGQ,0.11220001666136299
2294,IPC,0.11218112126583239
2295,LMT,0.11216379471566713
2296,OTH,0.11216379471566713
2297,JHM,0.11215298835571508
2298,HBX,0.1121396568067548
2299,MJM,0.11209315107000516
2300,RBV,0.11200278077992996
2301,ERL,0.1119345785555656
2302,GXH,0.11190756949402297
2303,MGB,0.11188286578938991
2304,YVM,0.11186556914569444
2305,AFA,0.11182882659438498
2306,JUJ,0.11180984203259534
2307,LUQ,0.11180371381067403
2308,TSH,0.11174341492447538
2309,FRW,0.1115022113724406
2310,UPN,0.11149318394696185
2311,KKC,0.11146120759119231
2312,BUC,0.11144591278913708
2313,ZUM,0.11123269046424947
2314,LDS,0.11120746705486531
2315,JCK,0.1111797171371392
2316,KNS,0.11115558377876927
2317,MMJ,0.1110933954256235
2318,SHB,0.11101858947036217
2319,WKJ,0.11101858947036217
2320,RVE,0.11099276030471575
2321,TME,0.11099276030471572
2322,YXX,0.11096951586394367
2323,IAM,0.11089668670114322
2324,BOY,0.11085186991438806
2325,MSJ,0.11066867659441054
2326,ASJ,0.11066867659441054
2327,CRI,0.11065689717189969
2328,MYG,0.11065689717189968
2329,IGA,0.11065689717189964
2330,AXP,0.11065689717189954
2331,SLI,0.11065135687139807
2332,NTN,0.11064267573200608
2333,AGR,0.11056302118435121
2334,AXM,0.1105356327503096
2335,KCT,0.11047290845705261
2336,MGZ,0.11044356143215808
2337,LRT,0.11040450559838093
2338,ORH,0.11018991248604483
2339,SZE,0.110133724399312
2340,ADF,0.11001537974504023
2341,AJI,0.11001537974504023
2342,IGD,0.11001537974504023
2343,BGG,0.11001537974504023
2344,CEC,0.11001498305836441
2345,SVI,0.10995549419981972
2346,OHH,0.10994932588268055
2347,BJZ,0.10993581121242203
2348,XCH,0.10979011247233325
2349,CEG,0.10975588223165388
2350,LOH,0.10970220492127794
2351,KWM,0.10970110878255818
2352,EDR,0.10970110878255805
2353,PUW,0.10969407697369998
2354,IPL,0.10963799735991853
2355,TVY,0.10963028160403383
2356,AQJ,0.10962894701618987
2357,SNW,0.10961435367267716
2358,KSA,0.10958876852076652
2359,KSF,0.10949419329176663
2360,LTX,0.1094867326247281
2361,STC,0.10943818661825275
2362,ELG,0.10932593717022075
2363,VCL,0.1092730651772236
2364,VDH,0.1092730651772236
2365,TBB,0.1092730651772236
2366,SLW,0.10917040739559268
2367,TKK,0.10915350415845866
2368,CJL,0.1090926792239493
2369,KRO,0.10884651467402359
2370,ULV,0.10884651467402359
2371,ROP,0.10883733989064669
2372,ACH,0.10879850321137262
2373,VCS,0.10878616882696109
2374,ACR,0.10878582008147274
2375,JAC,0.10865807918114866
2376,SGU,0.10865807918114866
2377,COD,0.10865807918114866
2378,DNZ,0.10861583038461002
2379,MZH,0.10861583038461002
2380,NAV,0.10861583038461002
2381,SRX,0.1086121634468211
2382,AGF,0.10856576950638637
2383,YCD,0.10846437420516652
2384,YCG,0.10846437420516652
2385,PAG,0.10838957515239746
2386,ISN,0.10838546665890561
2387,DIK,0.10838546665890561
2388,YZT,0.1083697249552643
2389,BLE,0.10834256022830092
2390,MKM,0.10829163352171008
2391,CSY,0.10821630673126582
2392,SKX,0.10821630673126582
2393,LLK,0.10821630673126582
2394,PED,0.10821630673126582
2395,LCR,0.10815585107959734
2396,KOV,0.10808065668044663
2397,ARU,0.10805825222028877
2398,PZH,0.10803845634236427
2399,OZZ,0.10799716582998005
2400,MRX,0.10799378264328653
2401,LPI,0.10798473365926094
2402,DSK,0.10798435629179243
2403,YDQ,0.10783755095628551
2404,CCM,0.1078234539022803
2405,NNT,0.10780907057799356
2406,MQF,0.10780906798583187
2407,KUD,0.10779444955417362
2408,PPK,0.10773827137263502
2409,DZN,0.10773827137263502
2410,MXX,0.10773729583365535
2411,EVG,0.10773729583365532
2412,ONQ,0.10769090301659133
2413,BDH,0.10766768138834741
2414,VXC,0.10746661627913062
2415,PPB,0.10743588683681847
2416,CLV,0.10743588683681847
2417,GLN,0.10735343118252347
2418,XSB,0.10733675560157603
2419,VKT,0.10728327656706119
2420,PGX,0.10728305817531474
2421,KTG,0.10727624525643685
2422,KSD,0.1072743589085721
2423,SDN,0.10725783775846395
2424,NOZ,0.10723274031756574
2425,UTN,0.10720637193017614
2426,KIM,0.10720637193017614
2427,HDS,0.10720637193017614
2428,HRM,0.10718806619706563
2429,LEB,0.10713683154846015
2430,UKS,0.10713554005930706
2431,XSC,0.10711101513035597
2432,HFS,0.10710673641453615
2433,DYR,0.1071067261888959
2434,XCR,0.107086609438989
2435,AVN,0.10702590358927279
2436,WAT,0.1069043089079088
2437,UTP,0.10686008885493233
2438,TMJ,0.10684330613069423
2439,LKH,0.10682605039847586
2440,BBN,0.10682605039847586
2441,LGL,0.10682605039847586
2442,ODN,0.10682605039847586
2443,MII,0.10682014746617542
2444,CPV,0.1068005541620603
2445,HAQ,0.10679913195923389
2446,LUG,0.10670049522339545
2447,BRL,0.10662379222925411
2448,DEC,0.10662379222925411
2449,MLW,0.10659385441398021
2450,ACI,0.10658595114503795
2451,ORB,0.1065852738722699
2452,USK,0.10642875483283105
2453,TYF,0.1064115962920791
2454,NSH,0.10639517861814805
2455,RZR,0.10639517861814805
2456,XBJ,0.10639517861814805
2457,POJ,0.10631880300941679
2458,MMU,0.10631201841121783
2459,APN,0.10629718553549163
2460,ANR,0.10626274010395857
2461,DOL,0.10626274010395857
2462,AQI,0.10620394204275023
2463,SHW,0.10620394204275023
2464,DWD,0.10620394204275023
2465,RAE,0.10620394204275023
2466,URY,0.10620394204275023
2467,AJF,0.10620394204275023
2468,WAE,0.10620394204275023
2469,BSG,0.10614131458715323
2470,HFA,0.10610696209258301
2471,EBJ,0.10607786031710867
2472,AAN,0.10605762709392134
2473,IZA,0.10599446052645829
2474,KBU,0.10598680287682431
2475,BNI,0.10589164852445428
2476,QOW,0.10589164852445428
2477,QRW,0.10589164852445428
2478,ABB,0.10589164852445428
2479,CBQ,0.10589164852445428
2480,PJA,0.10584008405020158
2481,OZH,0.10569710574716974
2482,PBL,0.10558787846318944
2483,CYO,0.10555836700572241
2484,CBT,0.10546160041902482
2485,SVP,0.10546160041902482
2486,GEL,0.10545941530015344
2487,TCQ,0.10545811366361857
2488,MEG,0.10545175377812392
2489,VHC,0.10545175377812388
2490,FKL,0.10530844662882306
2491,DUJ,0.10530844662882301
2492,JHW,0.10530844662882294
2493,BFD,0.1053084466288229
2494,WIC,0.10527493512093004
2495,HVG,0.10522587671445661
2496,PDV,0.10517939977312604
2497,JNX,0.10514225246224997
2498,MLO,0.10514225246224997
2499,IOA,0.10514225246224997
2500,JSI,0.10514225246224997
2501,PAS,0.10514225246224997
2502,JSY,0.10514225246224997
2503,SVR,0.1051122875998195
2504,LCK,0.10510776908175257
2505,MOQ,0.10509921059760763
2506,FTU,0.10509921059760763
2507,CRA,0.10501230983478747
2508,TUB,0.104538475607584
2509,SRK,0.10448743182355623
2510,KZS,0.10440343452276893
2511,TGM,0.10432383717827486
2512,RHI,0.1042737044890682
2513,IMT,0.10427370448906816
2514,INL,0.1042737044890681
2515,BRD,0.10427370448906809
2516,DEB,0.10426360267688095
2517,SFN,0.1042222917725065
2518,UAQ,0.1042222917725065
2519,TUC,0.1042222917725065
2520,PRA,0.1042222917725065
2521,CFN,0.10419820096113193
2522,MKL,0.10409905578154628
2523,YAP,0.10396305754278264
2524,LYP,0.10369260815620703
2525,HGR,0.10367753244067082
2526,GMA,0.10366795231295198
2527,PHB,0.10340394294181571
2528,AOO,0.10337116133665601
2529,JST,0.10337116133665598
2530,MMH,0.10336807406657518
2531,ORZ,0.10332510233231597
2532,FLG,0.1032880579272287
2533,IKO,0.10294570727299693
2534,AKB,0.10294570727299693
2535,KQA,0.10294570727299693
2536,EWB,0.10291892345891396
2537,IPH,0.10289828350483758
2538,OWB,0.10287129260966268
2539,DRV,0.10285659660888412
2540,RGA,0.10283527170623824
2541,LGI,0.10263765246180169
2542,SML,0.10263765246180169
2543,RSD,0.10263765246180169
2544,NIQ,0.10258416815147885
2545,JUK,0.10258416815147885
2546,PLO,0.10245043771369396
2547,AAY,0.10235377812660229
2548,BEB,0.1022319949090058
2549,FUO,0.10194449168687109
2550,GPS,0.10190548310961946
2551,IKI,0.10187755036673021
2552,POI,0.10173828040603959
2553,NST,0.10169406742737139
2554,KOP,0.10169406742737139
2555,TST,0.10169406742737139
2556,YUS,0.10158179211150743
2557,ARM,0.10157511027722531
2558,FLA,0.10156575934034552
2559,VUP,0.10156575934034552
2560,BUN,0.10156575934034552
2561,EYP,0.10156575934034552
2562,CZU,0.10156575934034552
2563,NVA,0.10156575934034552
2564,SJE,0.10156575934034552
2565,AUC,0.10156575934034552
2566,KDM,0.10156514192791657
2567,KTE,0.10139299564133966
2568,HRO,0.10137385367093585
2569,MRD,0.10133361970782054
2570,VLV,0.10133361970782054
2571,BNS,0.10133361970782054
2572,SAB,0.10115066245810704
2573,YYB,0.10114113547325328
2574,MJD,0.10110921406681188
2575,YFS,0.1010309399926578
2576,KUV,0.10102715994930175
2577,KIS,0.10098229175192958
2578,TKS,0.10095799668335617
2579,WEI,0.10090216707661678
2580,OMR,0.10060237640009237
2581,BAY,0.10060237640009237
2582,SUJ,0.10060237640009237
2583,ARC,0.10052243881457
2584,PBJ,0.10051390109414766
2585,BIM,0.1004436094203331
2586,TCB,0.1004436094203331
2587,KAJ,0.10038040032381051
2588,NRK,0.10038040032381051
2589,RVN,0.10038040032381051
2590,SVL,0.10038040032381051
2591,JYV,0.10038040032381051
2592,TAY,0.10038040032381051
2593,CAB,0.10036460803338945
2594,GOP,0.10032447658405756
2595,DHM,0.10032447658405756
2596,AOQ,0.10027094864020357
2597,BYN,0.10025388830776816
2598,BKQ,0.10012483431136433
2599,EMD,0.10012483431136433
2600,BDB,0.10012483431136433
2601,LUW,0.10009588967120177
2602,UKX,0.10008860796181657
2603,ODO,0.10008860796181657
2604,MTT,0.10008678231357065
2605,CVM,0.10008678231357065
2606,PDS,0.10008678231357065
2607,CPE,0.10008678231357065
2608,MAM,0.10008678231357065
2609,JAL,0.10008678231357065
2610,LZC,0.10008678231357065
2611,ZQZ,0.100080194699026
2612,KCA,0.10006820938653176
2613,AAT,0.10006820938653176
2614,NLT,0.10006820938653176
2615,KRY,0.10006820938653176
2616,TCG,0.10006820938653176
2617,CRM,0.10002546714535882
2618,LAO,0.10002546714535882
2619,WNP,0.10002546714535882
2620,BSO,0.10002546714535882
2621,LNJ,0.09997136802070897
2622,BSD,0.09997136802070897
2623,WNH,0.09997136802070897
2624,PBD,0.09974121578212222
2625,BHU,0.09972200910128037
2626,BHJ,0.09972200910128037
2627,DIU,0.09972200910128037
2628,BZO,0.09969136053252008
2629,JPR,0.09967222496626708
2630,GCK,0.0996631319417315
2631,ACT,0.0996631319417315
2632,ABI,0.0996631319417315
2633,JLN,0.0996631319417315
2634,TXK,0.0996631319417315
2635,LAW,0.0996631319417315
2636,BPT,0.0996631319417315
2637,ROW,0.0996631319417315
2638,SPS,0.0996631319417315
2639,GGG,0.0996631319417315
2640,SJT,0.0996631319417315
2641,HMV,0.09960709502226414
2642,AJR,0.09960709502226407
2643,AIT,0.09952912214290975
2644,PQI,0.09944514887412062
2645,IPT,0.09944276020015178
2646,HVN,0.09944276020015178
2647,IKS,0.0993221030702504
2648,CYX,0.0993221030702504
2649,CKH,0.0993221030702504
2650,MQJ,0.0993221030702504
2651,KDO,0.09929169168256918
2652,GKK,0.09929169168256916
2653,EPR,0.09922044383543854
2654,DCN,0.09922044383543854
2655,ZNE,0.09922044383543854
2656,PIU,0.09917981067469485
2657,HUU,0.09917981067469485
2658,AYP,0.09917981067469485
2659,CJA,0.09917981067469485
2660,YPR,0.09910254643259611
2661,ALO,0.09907353491359551
2662,DBQ,0.09907353491359551
2663,SUX,0.09907353491359551
2664,LYH,0.09880146092834927
2665,PGV,0.09880146092834927
2666,FLO,0.09880146092834927
2667,PEU,0.09874996665169855
2668,ZAL,0.09867055551009135
2669,EGN,0.09863140134793609
2670,UYL,0.09863140134793609
2671,ELF,0.09863140134793609
2672,LBS,0.098324740933797
2673,KDV,0.098324740933797
2674,GDQ,0.09827213365498526
2675,AXU,0.09827213365498526
2676,TIR,0.09821864993844673
2677,IFO,0.09820312558385633
2678,RET,0.09772759934317983
2679,TKD,0.09707221307034991
2680,ORX,0.09659996943194185
2681,CKB,0.0944494770536413
2682,MXV,0.09392474939999718
2683,FBS,0.09335778854301278
2684,KND,0.09328965937657396
2685,RVV,0.09328128725880105
2686,NRL,0.09308072485633219
2687,WRY,0.09308072485633219
2688,FKI,0.09284635307409163
2689,HUS,0.09276207211648824
2690,WNN,0.09274463681462009
2691,ORU,0.09203559191347148
2692,LKE,0.09170577553750249
2693,BMY,0.09065184166113578
2694,TKX,0.08970397504323321
2695,GPI,0.08957124945007626
2696,AIU,0.08924164334204528
2697,JKG,0.08920804465264638
